Datetime,Open,High,Low,Close,Volume
2020-05-29 06:03:00-04:00,181.62,181.62,181.62,181.62,0
2020-05-29 06:11:00-04:00,181.65,181.65,181.65,181.65,0
2020-05-29 07:00:00-04:00,181.35,181.4,181.35,181.4,0
2020-05-29 07:10:00-04:00,181.71,181.71,181.7,181.7,0
2020-05-29 07:11:00-04:00,181.65,181.83,181.55,181.55,0
2020-05-29 07:16:00-04:00,181.74,181.74,181.74,181.74,0
2020-05-29 07:17:00-04:00,181.75,181.86,181.75,181.86,0
2020-05-29 07:18:00-04:00,181.94,181.94,181.94,181.94,0
2020-05-29 07:19:00-04:00,181.8,181.8,181.8,181.8,0
2020-05-29 07:20:00-04:00,182.0,182.0,181.52,181.8,0
2020-05-29 07:22:00-04:00,181.97,182.13,181.97,182.11,0
2020-05-29 07:24:00-04:00,182.13,182.13,182.13,182.13,0
2020-05-29 07:27:00-04:00,182.18,182.18,182.18,182.18,0
2020-05-29 07:28:00-04:00,182.18,182.18,182.18,182.18,0
2020-05-29 07:29:00-04:00,182.18,182.18,182.18,182.18,0
2020-05-29 07:32:00-04:00,182.18,182.18,182.18,182.18,0
2020-05-29 07:35:00-04:00,182.13,182.28,182.12,182.28,0
2020-05-29 07:41:00-04:00,182.1,182.1,182.1,182.1,0
2020-05-29 07:42:00-04:00,182.18,182.2,182.18,182.2,0
2020-05-29 07:44:00-04:00,182.17,182.2,182.17,182.2,0
2020-05-29 07:45:00-04:00,182.2,182.2,182.2,182.2,0
2020-05-29 07:46:00-04:00,182.25,182.3,182.05,182.05,0
2020-05-29 07:47:00-04:00,182.27,182.4,182.27,182.37,0
2020-05-29 07:48:00-04:00,182.4,182.4,182.4,182.4,0
2020-05-29 07:49:00-04:00,182.4,182.59,182.4,182.59,0
2020-05-29 07:50:00-04:00,182.59,182.59,182.59,182.59,0
2020-05-29 07:53:00-04:00,182.4,182.4,182.4,182.4,0
2020-05-29 07:55:00-04:00,182.5,182.68,182.5,182.68,0
2020-05-29 07:56:00-04:00,182.5,182.5,182.5,182.5,0
2020-05-29 07:58:00-04:00,182.7,182.75,182.7,182.75,0
2020-05-29 08:00:00-04:00,182.0,182.7,181.52,181.85,0
2020-05-29 08:01:00-04:00,182.69,183.0,182.6,182.6,0
2020-05-29 08:02:00-04:00,182.99,182.99,182.97,182.97,0
2020-05-29 08:04:00-04:00,182.9,182.9,182.9,182.9,0
2020-05-29 08:05:00-04:00,182.71,182.76,182.6455,182.76,0
2020-05-29 08:06:00-04:00,182.61,182.61,182.61,182.61,0
2020-05-29 08:07:00-04:00,182.89,183.17,182.89,183.17,0
2020-05-29 08:08:00-04:00,183.24,183.26,183.23,183.26,0
2020-05-29 08:12:00-04:00,183.1,183.18,183.1,183.18,0
2020-05-29 08:13:00-04:00,183.13,183.15,183.13,183.15,0
2020-05-29 08:15:00-04:00,183.06,183.1,183.004,183.004,0
2020-05-29 08:16:00-04:00,183.01,183.0104,183.0,183.0,0
2020-05-29 08:17:00-04:00,183.0,183.07,183.0,183.07,0
2020-05-29 08:18:00-04:00,182.84,183.0,182.84,183.0,0
2020-05-29 08:19:00-04:00,183.0,183.0,182.794,182.794,0
2020-05-29 08:20:00-04:00,182.9,182.94,182.9,182.91,0
2020-05-29 08:21:00-04:00,183.0,183.0,183.0,183.0,0
2020-05-29 08:22:00-04:00,182.9003,182.9003,182.88,182.88,0
2020-05-29 08:23:00-04:00,182.77,182.77,182.75,182.75,0
2020-05-29 08:24:00-04:00,182.75,182.75,182.75,182.75,0
2020-05-29 08:26:00-04:00,182.77,182.8,182.77,182.8,0
2020-05-29 08:27:00-04:00,182.72,182.72,182.72,182.72,0
2020-05-29 08:28:00-04:00,182.748,182.748,182.7,182.7,0
2020-05-29 08:29:00-04:00,182.7,182.7,182.7,182.7,0
2020-05-29 08:30:00-04:00,182.7,182.7,182.61,182.61,0
2020-05-29 08:32:00-04:00,182.537,182.537,182.49,182.49,0
2020-05-29 08:33:00-04:00,182.606,182.606,182.37,182.37,0
2020-05-29 08:34:00-04:00,182.31,182.31,182.15,182.15,0
2020-05-29 08:35:00-04:00,182.3,182.3,182.21,182.25,0
2020-05-29 08:36:00-04:00,182.2001,182.2001,182.2001,182.2001,0
2020-05-29 08:37:00-04:00,182.3,182.31,182.25,182.25,0
2020-05-29 08:38:00-04:00,182.29,182.4,182.29,182.4,0
2020-05-29 08:41:00-04:00,182.41,182.5,182.41,182.5,0
2020-05-29 08:43:00-04:00,182.501,182.501,182.501,182.501,0
2020-05-29 08:44:00-04:00,182.64,182.65,182.55,182.55,0
2020-05-29 08:45:00-04:00,182.6,182.6,182.6,182.6,0
2020-05-29 08:47:00-04:00,182.6,182.6,182.6,182.6,0
2020-05-29 08:48:00-04:00,182.42,182.6,182.4,182.6,0
2020-05-29 08:49:00-04:00,182.3203,182.3203,182.32,182.32,0
2020-05-29 08:50:00-04:00,182.33,182.33,182.33,182.33,0
2020-05-29 08:51:00-04:00,182.31,182.31,182.31,182.31,0
2020-05-29 08:52:00-04:00,182.5,182.5,182.49,182.49,0
2020-05-29 08:53:00-04:00,182.5,182.5,182.5,182.5,0
2020-05-29 08:54:00-04:00,182.5,182.59,182.49,182.59,0
2020-05-29 08:55:00-04:00,182.4,182.4,182.4,182.4,0
2020-05-29 08:56:00-04:00,182.67,182.67,182.67,182.67,0
2020-05-29 08:57:00-04:00,182.3472,182.3472,182.3472,182.3472,0
2020-05-29 08:58:00-04:00,182.34,182.34,182.3,182.3,0
2020-05-29 08:59:00-04:00,182.2,182.2,182.2,182.2,0
2020-05-29 09:00:00-04:00,182.2,182.25,182.2,182.25,0
2020-05-29 09:01:00-04:00,182.25,182.5,182.25,182.5,0
2020-05-29 09:03:00-04:00,182.33,182.5274,182.33,182.5274,0
2020-05-29 09:04:00-04:00,182.27,182.27,182.27,182.27,0
2020-05-29 09:05:00-04:00,182.18,182.21,182.12,182.12,0
2020-05-29 09:06:00-04:00,182.49,182.5,182.49,182.5,0
2020-05-29 09:07:00-04:00,182.37,182.5,182.36,182.5,0
2020-05-29 09:08:00-04:00,182.27,182.27,182.27,182.27,0
2020-05-29 09:09:00-04:00,182.27,182.6,182.27,182.6,0
2020-05-29 09:10:00-04:00,182.59,182.69,182.59,182.69,0
2020-05-29 09:13:00-04:00,182.5562,182.5562,182.5562,182.5562,0
2020-05-29 09:14:00-04:00,182.5975,182.5975,182.5975,182.5975,0
2020-05-29 09:30:00-04:00,182.72999572753906,182.80999755859375,181.88999938964844,181.99000549316406,749016
2020-05-29 09:31:00-04:00,181.97000122070312,182.25,181.88999938964844,182.122802734375,110973
2020-05-29 09:32:00-04:00,182.1300048828125,182.8300018310547,182.1300048828125,182.7899932861328,128199
2020-05-29 09:33:00-04:00,182.8000030517578,182.82000732421875,182.66000366210938,182.8000030517578,34526
2020-05-29 09:34:00-04:00,182.8251953125,182.8350067138672,182.43899536132812,182.4499969482422,185196
2020-05-29 09:35:00-04:00,182.47999572753906,182.66000366210938,182.16000366210938,182.38999938964844,80219
2020-05-29 09:36:00-04:00,182.36000061035156,182.52999877929688,182.31500244140625,182.39999389648438,80730
2020-05-29 09:37:00-04:00,182.38999938964844,182.38999938964844,181.97999572753906,182.1298065185547,90944
2020-05-29 09:38:00-04:00,182.10000610351562,182.74000549316406,182.10000610351562,182.6999969482422,73820
2020-05-29 09:39:00-04:00,182.75,182.77999877929688,182.5,182.6999969482422,84912
2020-05-29 09:40:00-04:00,182.64500427246094,182.69000244140625,182.41000366210938,182.59060668945312,84689
2020-05-29 09:41:00-04:00,182.6300048828125,182.73919677734375,182.55999755859375,182.59970092773438,56276
2020-05-29 09:42:00-04:00,182.59249877929688,182.7100067138672,182.4600067138672,182.6699981689453,70609
2020-05-29 09:43:00-04:00,182.6699981689453,182.77000427246094,182.60000610351562,182.6699981689453,99889
2020-05-29 09:44:00-04:00,182.69000244140625,182.75999450683594,182.52999877929688,182.67999267578125,87531
2020-05-29 09:45:00-04:00,182.7100067138672,182.8300018310547,182.4591064453125,182.82000732421875,104391
2020-05-29 09:46:00-04:00,182.8300018310547,183.14999389648438,182.7700958251953,183.106201171875,151106
2020-05-29 09:47:00-04:00,183.08999633789062,183.35000610351562,183.02000427246094,183.27000427246094,159947
2020-05-29 09:48:00-04:00,183.25,183.41000366210938,183.22000122070312,183.30299377441406,85074
2020-05-29 09:49:00-04:00,183.31500244140625,183.3699951171875,183.2100067138672,183.30999755859375,80026
2020-05-29 09:50:00-04:00,183.28500366210938,183.35000610351562,183.13999938964844,183.16000366210938,78613
2020-05-29 09:51:00-04:00,183.17999267578125,183.38999938964844,183.13999938964844,183.38999938964844,95352
2020-05-29 09:52:00-04:00,183.38999938964844,183.47500610351562,183.27999877929688,183.39999389648438,82820
2020-05-29 09:53:00-04:00,183.39999389648438,183.5800018310547,183.39500427246094,183.55999755859375,96158
2020-05-29 09:54:00-04:00,183.5500030517578,183.5800018310547,183.3699951171875,183.44500732421875,81528
2020-05-29 09:55:00-04:00,183.39999389648438,183.55999755859375,183.2899932861328,183.33779907226562,93421
2020-05-29 09:56:00-04:00,183.33999633789062,183.4199981689453,183.22999572753906,183.27000427246094,81438
2020-05-29 09:57:00-04:00,183.26499938964844,183.27450561523438,183.10000610351562,183.11940002441406,60099
2020-05-29 09:58:00-04:00,183.09500122070312,183.09500122070312,182.8699951171875,182.99000549316406,121972
2020-05-29 09:59:00-04:00,182.99020385742188,183.0800018310547,182.94000244140625,183.02999877929688,113767
2020-05-29 10:00:00-04:00,182.97999572753906,183.10499572753906,182.88009643554688,182.97999572753906,86323
2020-05-29 10:01:00-04:00,182.94000244140625,183.00999450683594,182.72999572753906,182.9499969482422,124732
2020-05-29 10:02:00-04:00,182.9600067138672,183.02000427246094,182.85000610351562,182.86000061035156,70057
2020-05-29 10:03:00-04:00,182.8699951171875,182.89999389648438,182.72999572753906,182.77999877929688,71386
2020-05-29 10:04:00-04:00,182.77000427246094,182.80999755859375,182.6750030517578,182.6999969482422,55941
2020-05-29 10:05:00-04:00,182.7100067138672,182.99000549316406,182.7050018310547,182.97999572753906,61044
2020-05-29 10:06:00-04:00,182.97999572753906,183.00999450683594,182.61000061035156,182.63070678710938,72734
2020-05-29 10:07:00-04:00,182.6427001953125,182.6699981689453,182.16000366210938,182.16000366210938,94185
2020-05-29 10:08:00-04:00,182.14999389648438,182.24000549316406,181.7501983642578,181.75289916992188,118064
2020-05-29 10:09:00-04:00,181.75,181.92999267578125,181.67999267578125,181.7899932861328,159558
2020-05-29 10:10:00-04:00,181.7899932861328,181.85000610351562,181.55999755859375,181.80999755859375,72825
2020-05-29 10:11:00-04:00,181.80999755859375,181.80999755859375,181.58999633789062,181.60000610351562,85271
2020-05-29 10:12:00-04:00,181.60000610351562,181.60000610351562,181.32000732421875,181.3249969482422,132839
2020-05-29 10:13:00-04:00,181.31500244140625,181.36000061035156,181.10000610351562,181.13999938964844,117007
2020-05-29 10:14:00-04:00,181.14999389648438,181.3000030517578,180.9600067138672,181.27000427246094,186868
2020-05-29 10:15:00-04:00,181.28990173339844,181.30999755859375,181.07000732421875,181.19000244140625,103559
2020-05-29 10:16:00-04:00,181.17999267578125,181.27000427246094,181.11000061035156,181.16000366210938,58141
2020-05-29 10:17:00-04:00,181.1699981689453,181.5,181.13999938964844,181.3699951171875,116948
2020-05-29 10:18:00-04:00,181.36000061035156,181.36000061035156,181.14999389648438,181.27999877929688,67230
2020-05-29 10:19:00-04:00,181.2899932861328,181.38999938964844,181.2050018310547,181.2440948486328,117557
2020-05-29 10:20:00-04:00,181.25,181.3699951171875,181.1300048828125,181.30999755859375,80338
2020-05-29 10:21:00-04:00,181.3000030517578,181.33999633789062,181.07000732421875,181.127197265625,132928
2020-05-29 10:22:00-04:00,181.11000061035156,181.11990356445312,180.77000427246094,180.77000427246094,97255
2020-05-29 10:23:00-04:00,180.77999877929688,181.0,180.77999877929688,180.99000549316406,54638
2020-05-29 10:24:00-04:00,181.0,181.22999572753906,181.0,181.10000610351562,63714
2020-05-29 10:25:00-04:00,181.11000061035156,181.35000610351562,181.11000061035156,181.3300018310547,73575
2020-05-29 10:26:00-04:00,181.3300018310547,181.44000244140625,181.22000122070312,181.4219970703125,50785
2020-05-29 10:27:00-04:00,181.4199981689453,181.5,181.27000427246094,181.42999267578125,85329
2020-05-29 10:28:00-04:00,181.42999267578125,181.50999450683594,181.1199951171875,181.1199951171875,93811
2020-05-29 10:29:00-04:00,181.1199951171875,181.3800048828125,181.0399932861328,181.3800048828125,97702
2020-05-29 10:30:00-04:00,181.39999389648438,181.77999877929688,181.39999389648438,181.71270751953125,171106
2020-05-29 10:31:00-04:00,181.7100067138672,181.7100067138672,181.5106964111328,181.68800354003906,100888
2020-05-29 10:32:00-04:00,181.69000244140625,181.88999938964844,181.69000244140625,181.8800048828125,73724
2020-05-29 10:33:00-04:00,181.8699951171875,181.97999572753906,181.77000427246094,181.85000610351562,104488
2020-05-29 10:34:00-04:00,181.85830688476562,181.99000549316406,181.85830688476562,181.97500610351562,42420
2020-05-29 10:35:00-04:00,181.97000122070312,181.97000122070312,181.68150329589844,181.8000030517578,84315
2020-05-29 10:36:00-04:00,181.8000030517578,181.9600067138672,181.74000549316406,181.85000610351562,59751
2020-05-29 10:37:00-04:00,181.85000610351562,181.97999572753906,181.8300018310547,181.91000366210938,50127
2020-05-29 10:38:00-04:00,181.88999938964844,181.97000122070312,181.80499267578125,181.80499267578125,50428
2020-05-29 10:39:00-04:00,181.8000030517578,182.1199951171875,181.69000244140625,182.02000427246094,81097
2020-05-29 10:40:00-04:00,182.02720642089844,182.0500030517578,181.82009887695312,181.82260131835938,59699
2020-05-29 10:41:00-04:00,181.8350067138672,181.9600067138672,181.72999572753906,181.8699951171875,47539
2020-05-29 10:42:00-04:00,181.8699951171875,181.9199981689453,181.6199951171875,181.64999389648438,62338
2020-05-29 10:43:00-04:00,181.64999389648438,181.67999267578125,181.4199981689453,181.4600067138672,73718
2020-05-29 10:44:00-04:00,181.4600067138672,181.5,181.35499572753906,181.39999389648438,117762
2020-05-29 10:45:00-04:00,181.39999389648438,181.4499969482422,181.24000549316406,181.38999938964844,78337
2020-05-29 10:46:00-04:00,181.38999938964844,181.41000366210938,181.27000427246094,181.30499267578125,62090
2020-05-29 10:47:00-04:00,181.30499267578125,181.50999450683594,181.2899932861328,181.38999938964844,83806
2020-05-29 10:48:00-04:00,181.39999389648438,181.41000366210938,181.1300048828125,181.1544952392578,64501
2020-05-29 10:49:00-04:00,181.1300048828125,181.1999969482422,180.9550018310547,181.02999877929688,93320
2020-05-29 10:50:00-04:00,181.02499389648438,181.07000732421875,180.9499969482422,181.00999450683594,74549
2020-05-29 10:51:00-04:00,181.02999877929688,181.13999938964844,180.9499969482422,181.0399932861328,83014
2020-05-29 10:52:00-04:00,181.0449981689453,181.2100067138672,180.8800048828125,180.90499877929688,81522
2020-05-29 10:53:00-04:00,180.91000366210938,180.97000122070312,180.86000061035156,180.9199981689453,93389
2020-05-29 10:54:00-04:00,180.94000244140625,180.96200561523438,180.8300018310547,180.8699951171875,68385
2020-05-29 10:55:00-04:00,180.87989807128906,181.0399932861328,180.8699951171875,180.8800048828125,62396
2020-05-29 10:56:00-04:00,180.8699951171875,181.10000610351562,180.84500122070312,181.0,121561
2020-05-29 10:57:00-04:00,181.0,181.24000549316406,180.99000549316406,181.19000244140625,153706
2020-05-29 10:58:00-04:00,181.17999267578125,181.27000427246094,181.09500122070312,181.26400756835938,54797
2020-05-29 10:59:00-04:00,181.24000549316406,181.24000549316406,181.17999267578125,181.19000244140625,100996
2020-05-29 11:00:00-04:00,181.1999969482422,181.35000610351562,181.19000244140625,181.24000549316406,74441
2020-05-29 11:01:00-04:00,181.24000549316406,181.2899932861328,180.9499969482422,181.02000427246094,68310
2020-05-29 11:02:00-04:00,181.00999450683594,181.1300048828125,180.89999389648438,180.9600067138672,91634
2020-05-29 11:03:00-04:00,180.9600067138672,180.9600067138672,180.41000366210938,180.6199951171875,183156
2020-05-29 11:04:00-04:00,180.6199951171875,180.7100067138672,180.43190002441406,180.5500030517578,77103
2020-05-29 11:05:00-04:00,180.5507049560547,180.77000427246094,180.47000122070312,180.55999755859375,88919
2020-05-29 11:06:00-04:00,180.5500030517578,180.60000610351562,180.44000244140625,180.5500030517578,125053
2020-05-29 11:07:00-04:00,180.55499267578125,180.8000030517578,180.47999572753906,180.77000427246094,130048
2020-05-29 11:08:00-04:00,180.77999877929688,180.86500549316406,180.72000122070312,180.74000549316406,52611
2020-05-29 11:09:00-04:00,180.75,180.77999877929688,180.4199981689453,180.49000549316406,75284
2020-05-29 11:10:00-04:00,180.47999572753906,180.72970581054688,180.47999572753906,180.72970581054688,103262
2020-05-29 11:11:00-04:00,180.72500610351562,180.84500122070312,180.6999969482422,180.8000030517578,73870
2020-05-29 11:12:00-04:00,180.7899932861328,180.9499969482422,180.75,180.88999938964844,80243
2020-05-29 11:13:00-04:00,180.8699951171875,180.94509887695312,180.80999755859375,180.8800048828125,52008
2020-05-29 11:14:00-04:00,180.87620544433594,180.97999572753906,180.86000061035156,180.92999267578125,50786
2020-05-29 11:15:00-04:00,180.94000244140625,181.0,180.8800048828125,180.92999267578125,48161
2020-05-29 11:16:00-04:00,180.9573974609375,181.11000061035156,180.9199981689453,181.10000610351562,47358
2020-05-29 11:17:00-04:00,181.10260009765625,181.1699981689453,180.88999938964844,180.92999267578125,64563
2020-05-29 11:18:00-04:00,180.94000244140625,181.0,180.8800048828125,180.8800048828125,41042
2020-05-29 11:19:00-04:00,180.875,181.05999755859375,180.77999877929688,180.97999572753906,112049
2020-05-29 11:20:00-04:00,180.97000122070312,181.14999389648438,180.9600067138672,181.08999633789062,51713
2020-05-29 11:21:00-04:00,181.0800018310547,181.12869262695312,181.0399932861328,181.0500030517578,44928
2020-05-29 11:22:00-04:00,181.05499267578125,181.1199951171875,181.0,181.0800018310547,35834
2020-05-29 11:23:00-04:00,181.07000732421875,181.14999389648438,180.8699951171875,180.91000366210938,59944
2020-05-29 11:24:00-04:00,180.88999938964844,181.0,180.82789611816406,180.8300018310547,43895
2020-05-29 11:25:00-04:00,180.83999633789062,180.99000549316406,180.77999877929688,180.9759979248047,50822
2020-05-29 11:26:00-04:00,180.97999572753906,181.01499938964844,180.85000610351562,180.98080444335938,37616
2020-05-29 11:27:00-04:00,180.97000122070312,181.05999755859375,180.9199981689453,181.0500030517578,36053
2020-05-29 11:28:00-04:00,181.0500030517578,181.14999389648438,180.88800048828125,180.93499755859375,78384
2020-05-29 11:29:00-04:00,180.9600067138672,181.1199951171875,180.85000610351562,180.9499969482422,66742
2020-05-29 11:30:00-04:00,180.9499969482422,180.97999572753906,180.77999877929688,180.86000061035156,74457
2020-05-29 11:31:00-04:00,180.85000610351562,180.86500549316406,180.60000610351562,180.67999267578125,56894
2020-05-29 11:32:00-04:00,180.67999267578125,180.72999572753906,180.4499969482422,180.6999969482422,74550
2020-05-29 11:33:00-04:00,180.7100067138672,180.8300018310547,180.6699981689453,180.74000549316406,67455
2020-05-29 11:34:00-04:00,180.7449951171875,180.82000732421875,180.57000732421875,180.60000610351562,52753
2020-05-29 11:35:00-04:00,180.5800018310547,180.77999877929688,180.4499969482422,180.75999450683594,86332
2020-05-29 11:36:00-04:00,180.74000549316406,180.7899932861328,180.66000366210938,180.7449951171875,52209
2020-05-29 11:37:00-04:00,180.7550048828125,180.97000122070312,180.75,180.90109252929688,69995
2020-05-29 11:38:00-04:00,180.89999389648438,180.9550018310547,180.85000610351562,180.91009521484375,37196
2020-05-29 11:39:00-04:00,180.918701171875,180.99000549316406,180.87600708007812,180.98199462890625,42685
2020-05-29 11:40:00-04:00,180.97000122070312,181.0800018310547,180.94000244140625,181.01010131835938,84120
2020-05-29 11:41:00-04:00,181.02000427246094,181.14999389648438,180.99000549316406,181.14999389648438,69050
2020-05-29 11:42:00-04:00,181.16000366210938,181.1999969482422,181.0500030517578,181.1999969482422,45345
2020-05-29 11:43:00-04:00,181.1750030517578,181.25,181.10000610351562,181.22000122070312,53872
2020-05-29 11:44:00-04:00,181.2100067138672,181.3300018310547,181.17999267578125,181.27000427246094,52222
2020-05-29 11:45:00-04:00,181.27999877929688,181.38999938964844,181.1999969482422,181.2550048828125,73542
2020-05-29 11:46:00-04:00,181.25999450683594,181.49000549316406,181.25999450683594,181.4700927734375,71026
2020-05-29 11:47:00-04:00,181.47500610351562,181.67999267578125,181.47000122070312,181.6300048828125,66234
2020-05-29 11:48:00-04:00,181.6300048828125,181.69000244140625,181.58999633789062,181.6649932861328,61759
2020-05-29 11:49:00-04:00,181.66000366210938,181.73739624023438,181.65499877929688,181.69009399414062,49436
2020-05-29 11:50:00-04:00,181.6999969482422,181.76739501953125,181.60000610351562,181.7550048828125,68175
2020-05-29 11:51:00-04:00,181.7342987060547,181.74989318847656,181.58999633789062,181.58999633789062,59892
2020-05-29 11:52:00-04:00,181.5850067138672,181.75,181.52000427246094,181.74000549316406,63008
2020-05-29 11:53:00-04:00,181.74000549316406,181.7899932861328,181.7100067138672,181.72000122070312,53337
2020-05-29 11:54:00-04:00,181.72500610351562,181.74569702148438,181.69000244140625,181.72999572753906,42210
2020-05-29 11:55:00-04:00,181.72000122070312,181.89999389648438,181.72000122070312,181.8957061767578,61288
2020-05-29 11:56:00-04:00,181.89500427246094,181.94000244140625,181.83999633789062,181.87120056152344,52904
2020-05-29 11:57:00-04:00,181.86000061035156,181.8800048828125,181.7899932861328,181.8800048828125,33162
2020-05-29 11:58:00-04:00,181.87010192871094,181.88999938964844,181.75,181.75,37067
2020-05-29 11:59:00-04:00,181.75,181.8699951171875,181.69500732421875,181.8699951171875,42580
2020-05-29 12:00:00-04:00,181.8800048828125,181.91000366210938,181.7913055419922,181.83120727539062,37065
2020-05-29 12:01:00-04:00,181.82000732421875,181.82000732421875,181.67999267578125,181.7100067138672,31285
2020-05-29 12:02:00-04:00,181.7100067138672,181.9499969482422,181.7100067138672,181.92140197753906,58184
2020-05-29 12:03:00-04:00,181.90499877929688,181.9597930908203,181.86000061035156,181.94000244140625,41828
2020-05-29 12:04:00-04:00,181.94500732421875,182.0,181.83999633789062,181.91000366210938,37273
2020-05-29 12:05:00-04:00,181.94000244140625,181.99000549316406,181.82000732421875,181.83999633789062,34257
2020-05-29 12:06:00-04:00,181.85000610351562,181.9196014404297,181.80999755859375,181.83999633789062,30966
2020-05-29 12:07:00-04:00,181.84500122070312,181.91000366210938,181.80999755859375,181.83999633789062,28639
2020-05-29 12:08:00-04:00,181.82000732421875,181.83999633789062,181.69000244140625,181.6999969482422,73926
2020-05-29 12:09:00-04:00,181.6999969482422,181.6999969482422,181.52999877929688,181.6300048828125,47724
2020-05-29 12:10:00-04:00,181.6199951171875,181.73240661621094,181.6199951171875,181.71270751953125,36006
2020-05-29 12:11:00-04:00,181.7050018310547,181.7050018310547,181.55999755859375,181.66009521484375,28908
2020-05-29 12:12:00-04:00,181.67269897460938,181.72999572753906,181.6699981689453,181.6999969482422,26745
2020-05-29 12:13:00-04:00,181.7100067138672,181.72000122070312,181.6199951171875,181.7100067138672,26855
2020-05-29 12:14:00-04:00,181.70159912109375,181.7050018310547,181.53109741210938,181.55999755859375,31960
2020-05-29 12:15:00-04:00,181.55999755859375,181.55999755859375,181.25,181.27999877929688,47591
2020-05-29 12:16:00-04:00,181.2899932861328,181.36000061035156,181.22999572753906,181.24000549316406,34331
2020-05-29 12:17:00-04:00,181.25,181.25,181.05499267578125,181.05999755859375,65543
2020-05-29 12:18:00-04:00,181.07000732421875,181.18389892578125,181.02999877929688,181.0399932861328,29281
2020-05-29 12:19:00-04:00,181.07000732421875,181.1199951171875,180.9801025390625,181.05999755859375,35102
2020-05-29 12:20:00-04:00,181.07000732421875,181.07000732421875,180.92999267578125,181.01559448242188,37113
2020-05-29 12:21:00-04:00,181.02999877929688,181.1300048828125,181.02000427246094,181.0800018310547,47467
2020-05-29 12:22:00-04:00,181.08999633789062,181.1699981689453,181.0800018310547,181.14999389648438,34766
2020-05-29 12:23:00-04:00,181.1699981689453,181.1739044189453,181.1219940185547,181.1300048828125,61675
2020-05-29 12:24:00-04:00,181.12399291992188,181.14999389648438,181.05499267578125,181.11500549316406,20616
2020-05-29 12:25:00-04:00,181.11000061035156,181.19000244140625,181.00999450683594,181.19000244140625,27115
2020-05-29 12:26:00-04:00,181.2100067138672,181.2100067138672,181.1199951171875,181.1649932861328,23091
2020-05-29 12:27:00-04:00,181.1649932861328,181.25999450683594,181.16000366210938,181.22999572753906,28572
2020-05-29 12:28:00-04:00,181.25,181.27999877929688,181.19000244140625,181.25999450683594,20083
2020-05-29 12:29:00-04:00,181.26010131835938,181.44000244140625,181.26010131835938,181.38999938964844,43380
2020-05-29 12:30:00-04:00,181.36000061035156,181.4600067138672,181.2899932861328,181.38999938964844,39272
2020-05-29 12:31:00-04:00,181.38999938964844,181.41000366210938,181.22999572753906,181.24000549316406,27076
2020-05-29 12:32:00-04:00,181.25,181.38999938964844,181.17999267578125,181.35000610351562,36080
2020-05-29 12:33:00-04:00,181.33999633789062,181.33999633789062,181.22000122070312,181.31500244140625,28379
2020-05-29 12:34:00-04:00,181.30999755859375,181.3350067138672,181.27999877929688,181.27999877929688,13710
2020-05-29 12:35:00-04:00,181.27000427246094,181.3300018310547,181.2200927734375,181.31199645996094,20993
2020-05-29 12:36:00-04:00,181.3300018310547,181.35000610351562,181.1699981689453,181.27940368652344,31735
2020-05-29 12:37:00-04:00,181.3000030517578,181.40499877929688,181.25999450683594,181.40499877929688,22560
2020-05-29 12:38:00-04:00,181.41000366210938,181.5299072265625,181.36000061035156,181.5299072265625,70480
2020-05-29 12:39:00-04:00,181.52000427246094,181.5800018310547,181.49000549316406,181.5399932861328,33789
2020-05-29 12:40:00-04:00,181.5399932861328,181.5399932861328,181.4600067138672,181.50999450683594,39110
2020-05-29 12:41:00-04:00,181.51499938964844,181.64999389648438,181.50999450683594,181.64999389648438,43127
2020-05-29 12:42:00-04:00,181.6555938720703,181.77999877929688,181.64999389648438,181.71499633789062,31752
2020-05-29 12:43:00-04:00,181.7100067138672,181.74000549316406,181.69000244140625,181.7100067138672,19971
2020-05-29 12:44:00-04:00,181.7100067138672,181.7100067138672,181.5399932861328,181.66000366210938,37982
2020-05-29 12:45:00-04:00,181.6300048828125,181.6999969482422,181.41000366210938,181.41220092773438,43089
2020-05-29 12:46:00-04:00,181.41000366210938,181.41000366210938,181.23150634765625,181.25999450683594,47294
2020-05-29 12:47:00-04:00,181.25,181.41000366210938,181.25,181.34500122070312,35954
2020-05-29 12:48:00-04:00,181.33999633789062,181.45620727539062,181.30499267578125,181.3699951171875,20785
2020-05-29 12:49:00-04:00,181.3800048828125,181.42999267578125,181.32000732421875,181.32000732421875,21460
2020-05-29 12:50:00-04:00,181.35000610351562,181.3699951171875,181.1699981689453,181.20010375976562,46359
2020-05-29 12:51:00-04:00,181.1999969482422,181.1999969482422,180.9600067138672,181.01319885253906,89620
2020-05-29 12:52:00-04:00,181.0,181.10000610351562,180.94000244140625,181.0500030517578,51721
2020-05-29 12:53:00-04:00,181.0399932861328,181.19000244140625,181.02999877929688,181.1199951171875,27933
2020-05-29 12:54:00-04:00,181.1300048828125,181.2100067138672,180.42999267578125,180.85499572753906,264843
2020-05-29 12:55:00-04:00,180.83999633789062,181.63999938964844,180.7100067138672,181.4862060546875,132192
2020-05-29 12:56:00-04:00,181.5,181.50999450683594,181.3699951171875,181.39999389648438,28907
2020-05-29 12:57:00-04:00,181.44000244140625,181.99000549316406,181.27000427246094,181.8800048828125,145028
2020-05-29 12:58:00-04:00,181.91000366210938,182.3800048828125,181.91000366210938,182.3800048828125,170600
2020-05-29 12:59:00-04:00,182.3699951171875,182.3699951171875,182.07000732421875,182.07000732421875,85925
