Datetime,Open,High,Low,Close,Volume
2020-05-22 15:45:00-04:00,183.17999267578125,183.3800048828125,183.13999938964844,183.37010192871094,80140
2020-05-22 15:46:00-04:00,183.3800048828125,183.38999938964844,183.33999633789062,183.38999938964844,41791
2020-05-22 15:47:00-04:00,183.39500427246094,183.4324951171875,183.3300018310547,183.41949462890625,51737
2020-05-22 15:48:00-04:00,183.41000366210938,183.42999267578125,183.3699951171875,183.39999389648438,38327
2020-05-22 15:49:00-04:00,183.39999389648438,183.39999389648438,183.25,183.2899932861328,58892
2020-05-22 15:50:00-04:00,183.3000030517578,183.44000244140625,183.14999389648438,183.28990173339844,82711
2020-05-22 15:51:00-04:00,183.2899932861328,183.2899932861328,183.11000061035156,183.1199951171875,62772
2020-05-22 15:52:00-04:00,183.13999938964844,183.2550048828125,183.13499450683594,183.19500732421875,88900
2020-05-22 15:53:00-04:00,183.19000244140625,183.2100067138672,183.10000610351562,183.1313018798828,78979
2020-05-22 15:54:00-04:00,183.13999938964844,183.35000610351562,183.1199951171875,183.35000610351562,121234
2020-05-22 15:55:00-04:00,183.3300018310547,183.36000061035156,183.1300048828125,183.1750030517578,153966
2020-05-22 15:56:00-04:00,183.1699981689453,183.28500366210938,183.10000610351562,183.16000366210938,130358
2020-05-22 15:57:00-04:00,183.1649932861328,183.27999877929688,183.16000366210938,183.24000549316406,116434
2020-05-22 15:58:00-04:00,183.2449951171875,183.4499969482422,183.24000549316406,183.3800048828125,179487
2020-05-22 15:59:00-04:00,183.38999938964844,183.7100067138672,183.3800048828125,183.50999450683594,368220
2020-05-22 16:00:00-04:00,183.51,183.51,183.51,183.51,0
2020-05-22 16:15:00-04:00,183.51,183.6,183.35,183.51,0
2020-05-22 16:16:00-04:00,183.4598,183.51,183.4,183.5,0
2020-05-22 16:17:00-04:00,183.55,183.55,183.55,183.55,0
2020-05-22 16:18:00-04:00,183.53,183.53,183.53,183.53,0
2020-05-22 16:19:00-04:00,183.59,183.59,183.44,183.53,0
2020-05-22 16:20:00-04:00,183.53,183.53,183.53,183.53,0
2020-05-22 16:22:00-04:00,183.54,183.55,183.54,183.55,0
2020-05-22 16:24:00-04:00,183.53,183.6,183.53,183.6,0
2020-05-22 16:25:00-04:00,183.51,183.51,183.51,183.51,0
2020-05-22 16:26:00-04:00,183.3776,183.51,183.3776,183.51,0
2020-05-22 16:32:00-04:00,183.51,183.52,183.51,183.51,0
2020-05-22 16:33:00-04:00,183.53,183.53,183.53,183.53,0
2020-05-22 16:42:00-04:00,183.4,183.4,183.4,183.4,0
2020-05-22 16:46:00-04:00,183.49,183.49,183.4,183.42,0
2020-05-22 16:48:00-04:00,183.5,183.54,183.5,183.54,0
2020-05-22 16:49:00-04:00,183.55,183.55,183.55,183.55,0
2020-05-22 16:50:00-04:00,183.55,183.55,183.55,183.55,0
2020-05-22 16:51:00-04:00,183.59,183.59,183.59,183.59,0
2020-05-22 16:52:00-04:00,183.6,183.6,183.6,183.6,0
2020-05-22 16:53:00-04:00,183.6,183.6,183.6,183.6,0
2020-05-22 16:55:00-04:00,183.67,183.67,183.67,183.67,0
2020-05-22 16:59:00-04:00,183.51,183.51,183.51,183.51,0
2020-05-22 17:04:00-04:00,183.6,183.6,183.6,183.6,0
2020-05-22 17:05:00-04:00,183.51,183.51,183.51,183.51,0
2020-05-22 17:07:00-04:00,183.6,183.6,183.6,183.6,0
2020-05-22 17:08:00-04:00,183.65,183.65,183.65,183.65,0
2020-05-22 17:11:00-04:00,183.6,183.6,183.6,183.6,0
2020-05-22 17:12:00-04:00,183.63,183.63,183.63,183.63,0
2020-05-22 17:13:00-04:00,183.65,183.65,183.6,183.6,0
2020-05-22 17:14:00-04:00,183.6,183.6,183.6,183.6,0
2020-05-22 17:17:00-04:00,183.63,183.63,183.63,183.63,0
2020-05-22 17:22:00-04:00,183.6,183.6,183.6,183.6,0
2020-05-22 17:25:00-04:00,183.6,183.6,183.6,183.6,0
2020-05-22 17:26:00-04:00,183.57,183.57,183.57,183.57,0
2020-05-22 17:29:00-04:00,183.56,183.56,183.56,183.56,0
2020-05-22 17:44:00-04:00,183.63,183.63,183.63,183.63,0
2020-05-22 17:46:00-04:00,183.6,183.6,183.6,183.6,0
2020-05-22 17:49:00-04:00,183.6,183.6,183.6,183.6,0
2020-05-22 17:51:00-04:00,183.63,183.63,183.63,183.63,0
2020-05-22 17:52:00-04:00,183.63,183.63,183.63,183.63,0
2020-05-22 17:58:00-04:00,183.61,183.61,183.61,183.61,0
2020-05-22 18:05:00-04:00,183.68,183.68,183.68,183.68,0
2020-05-22 18:10:00-04:00,183.6,183.6,183.6,183.6,0
2020-05-22 18:13:00-04:00,183.6,183.6,183.6,183.6,0
2020-05-22 18:31:00-04:00,183.65,183.65,183.65,183.65,0
2020-05-22 18:33:00-04:00,183.68,183.68,183.68,183.68,0
2020-05-22 18:48:00-04:00,183.65,183.65,183.65,183.65,0
2020-05-22 18:49:00-04:00,183.6,183.6,183.6,183.6,0
2020-05-22 18:50:00-04:00,183.6,183.6,183.6,183.6,0
2020-05-22 19:04:00-04:00,183.65,183.65,183.65,183.65,0
2020-05-22 19:10:00-04:00,183.65,183.65,183.65,183.65,0
2020-05-22 19:11:00-04:00,183.62,183.62,183.62,183.62,0
2020-05-22 19:13:00-04:00,183.65,183.65,183.65,183.65,0
2020-05-22 19:22:00-04:00,183.6,183.65,183.6,183.65,0
2020-05-22 19:25:00-04:00,183.6599,183.6599,183.6599,183.6599,0
2020-05-22 19:28:00-04:00,183.53,183.53,183.53,183.53,0
2020-05-22 19:42:00-04:00,183.62,183.62,183.62,183.62,0
2020-05-22 19:45:00-04:00,183.57,183.57,183.57,183.57,0
2020-05-22 19:47:00-04:00,183.55,183.57,183.55,183.57,0
2020-05-22 19:50:00-04:00,183.55,183.57,183.55,183.57,0
2020-05-22 19:55:00-04:00,183.55,183.55,183.55,183.55,0
2020-05-22 19:59:00-04:00,183.57,183.57,183.57,183.57,0
2020-05-26 04:15:00-04:00,186.7,186.85,186.7,186.85,0
2020-05-26 04:16:00-04:00,186.7,186.82,186.65,186.82,0
2020-05-26 04:18:00-04:00,186.99,186.99,186.99,186.99,0
2020-05-26 04:20:00-04:00,186.99,186.99,186.99,186.99,0
2020-05-26 04:21:00-04:00,186.65,186.65,186.65,186.65,0
2020-05-26 04:23:00-04:00,186.76,186.76,186.6,186.6,0
2020-05-26 04:25:00-04:00,186.6,186.6,186.6,186.6,0
2020-05-26 04:27:00-04:00,186.65,186.65,186.65,186.65,0
2020-05-26 04:30:00-04:00,186.79,186.79,186.67,186.67,0
2020-05-26 04:32:00-04:00,186.9,186.9,186.9,186.9,0
2020-05-26 04:35:00-04:00,186.96,187.0,186.96,187.0,0
2020-05-26 04:36:00-04:00,186.88,186.98,186.88,186.98,0
2020-05-26 04:37:00-04:00,186.97,186.99,186.97,186.99,0
2020-05-26 04:45:00-04:00,186.98,186.98,186.98,186.98,0
2020-05-26 04:46:00-04:00,186.98,186.98,186.98,186.98,0
2020-05-26 04:47:00-04:00,186.98,186.98,186.98,186.98,0
2020-05-26 04:48:00-04:00,186.74,186.74,186.74,186.74,0
2020-05-26 04:53:00-04:00,186.74,186.74,186.74,186.74,0
2020-05-26 04:56:00-04:00,186.7,186.7,186.7,186.7,0
2020-05-26 04:58:00-04:00,186.83,186.83,186.7,186.7,0
2020-05-26 04:59:00-04:00,186.83,186.83,186.83,186.83,0
2020-05-26 05:01:00-04:00,186.71,186.71,186.71,186.71,0
2020-05-26 05:05:00-04:00,186.88,186.89,186.88,186.89,0
2020-05-26 05:09:00-04:00,187.2,187.24,187.2,187.2,0
2020-05-26 05:10:00-04:00,186.94,187.24,186.94,186.94,0
2020-05-26 05:12:00-04:00,186.96,187.6,186.95,187.38,0
2020-05-26 05:13:00-04:00,187.5,187.6,187.5,187.6,0
2020-05-26 05:14:00-04:00,187.6,187.6,187.6,187.6,0
2020-05-26 05:26:00-04:00,187.39,187.39,187.39,187.39,0
2020-05-26 05:34:00-04:00,187.01,187.01,187.0,187.0,0
2020-05-26 05:38:00-04:00,187.2,187.2,187.2,187.2,0
2020-05-26 05:39:00-04:00,186.95,186.95,186.95,186.95,0
2020-05-26 05:52:00-04:00,187.0,187.0,187.0,187.0,0
2020-05-26 05:55:00-04:00,187.0,187.0,187.0,187.0,0
2020-05-26 05:59:00-04:00,186.99,186.99,186.99,186.99,0
2020-05-26 06:05:00-04:00,186.89,187.0,186.89,187.0,0
2020-05-26 06:12:00-04:00,186.94,186.96,186.94,186.96,0
2020-05-26 06:16:00-04:00,186.97,186.97,186.97,186.97,0
2020-05-26 06:18:00-04:00,186.97,187.0,186.97,187.0,0
2020-05-26 06:20:00-04:00,187.2,187.2,187.0,187.0,0
2020-05-26 06:22:00-04:00,187.18,187.18,186.93,186.93,0
2020-05-26 06:26:00-04:00,186.71,187.0,186.71,187.0,0
2020-05-26 06:29:00-04:00,187.0,187.0,187.0,187.0,0
2020-05-26 06:30:00-04:00,187.0,187.19,187.0,187.19,0
2020-05-26 06:40:00-04:00,186.86,186.86,186.86,186.86,0
2020-05-26 06:41:00-04:00,186.97,186.97,186.97,186.97,0
2020-05-26 06:42:00-04:00,187.1,187.1,187.1,187.1,0
2020-05-26 06:45:00-04:00,187.1,187.12,187.1,187.12,0
2020-05-26 06:48:00-04:00,186.91,186.91,186.88,186.88,0
2020-05-26 06:52:00-04:00,186.8,186.8,186.8,186.8,0
2020-05-26 06:53:00-04:00,186.81,186.81,186.7,186.7,0
2020-05-26 06:55:00-04:00,186.93,186.93,186.9,186.91,0
2020-05-26 06:59:00-04:00,186.66,186.66,186.64,186.64,0
2020-05-26 07:00:00-04:00,186.62,186.92,185.91,186.0,0
2020-05-26 07:01:00-04:00,186.18,186.19,186.18,186.19,0
2020-05-26 07:02:00-04:00,186.12,186.2,186.0,186.0,0
2020-05-26 07:03:00-04:00,186.08,186.1,186.08,186.1,0
2020-05-26 07:04:00-04:00,186.0,186.46,186.0,186.33,0
2020-05-26 07:05:00-04:00,186.3,186.3,186.3,186.3,0
2020-05-26 07:06:00-04:00,186.27,186.28,186.27,186.28,0
2020-05-26 07:07:00-04:00,186.12,186.28,186.1,186.28,0
2020-05-26 07:08:00-04:00,186.23,186.23,186.23,186.23,0
2020-05-26 07:09:00-04:00,186.21,186.24,186.18,186.2,0
2020-05-26 07:10:00-04:00,186.2,186.25,186.2,186.25,0
2020-05-26 07:11:00-04:00,186.35,186.35,186.35,186.35,0
2020-05-26 07:12:00-04:00,186.37,186.37,186.34,186.34,0
2020-05-26 07:13:00-04:00,186.3,186.3,186.3,186.3,0
2020-05-26 07:14:00-04:00,186.23,186.23,186.23,186.23,0
2020-05-26 07:15:00-04:00,186.21,186.21,186.15,186.18,0
2020-05-26 07:16:00-04:00,186.15,186.27,186.15,186.27,0
2020-05-26 07:17:00-04:00,186.29,186.38,186.22,186.38,0
2020-05-26 07:20:00-04:00,186.37,186.4,186.37,186.4,0
2020-05-26 07:21:00-04:00,186.39,186.39,186.39,186.39,0
2020-05-26 07:22:00-04:00,186.25,186.28,186.22,186.28,0
2020-05-26 07:23:00-04:00,186.24,186.24,186.2,186.2,0
2020-05-26 07:24:00-04:00,186.18,186.18,186.13,186.13,0
2020-05-26 07:25:00-04:00,186.12,186.12,186.12,186.12,0
2020-05-26 07:26:00-04:00,186.15,186.15,186.15,186.15,0
2020-05-26 07:27:00-04:00,186.11,186.4,186.11,186.4,0
2020-05-26 07:28:00-04:00,186.37,186.37,186.37,186.37,0
2020-05-26 07:30:00-04:00,186.12,186.12,186.12,186.12,0
2020-05-26 07:31:00-04:00,186.1,186.1,186.05,186.05,0
2020-05-26 07:32:00-04:00,186.18,186.2,186.18,186.18,0
2020-05-26 07:34:00-04:00,186.1,186.11,186.1,186.11,0
2020-05-26 07:37:00-04:00,186.1,186.1,186.01,186.1,0
2020-05-26 07:38:00-04:00,186.1,186.1,186.1,186.1,0
2020-05-26 07:39:00-04:00,186.1,186.15,186.1,186.15,0
2020-05-26 07:40:00-04:00,186.15,186.35,186.15,186.35,0
2020-05-26 07:43:00-04:00,186.28,186.35,186.28,186.35,0
2020-05-26 07:44:00-04:00,186.28,186.28,186.28,186.28,0
2020-05-26 07:45:00-04:00,186.28,186.28,186.28,186.28,0
2020-05-26 07:48:00-04:00,186.3,186.3,186.3,186.3,0
2020-05-26 07:49:00-04:00,186.35,186.35,186.35,186.35,0
2020-05-26 07:50:00-04:00,186.23,186.23,186.23,186.23,0
2020-05-26 07:51:00-04:00,186.22,186.22,186.22,186.22,0
2020-05-26 07:53:00-04:00,186.3,186.3,186.29,186.29,0
2020-05-26 07:57:00-04:00,186.25,186.25,186.25,186.25,0
2020-05-26 08:00:00-04:00,186.2299,186.55,185.72,186.19,0
2020-05-26 08:01:00-04:00,186.2,186.2,186.15,186.16,0
2020-05-26 08:02:00-04:00,186.15,186.15,186.08,186.1,0
2020-05-26 08:03:00-04:00,186.01,186.1,186.0,186.1,0
2020-05-26 08:04:00-04:00,186.15,186.15,185.55,185.55,0
2020-05-26 08:05:00-04:00,185.72,185.75,185.54,185.63,0
2020-05-26 08:06:00-04:00,185.65,185.77,185.65,185.77,0
2020-05-26 08:07:00-04:00,185.75,185.7501,185.7,185.7,0
2020-05-26 08:08:00-04:00,185.6145,185.75,185.6145,185.7,0
2020-05-26 08:09:00-04:00,185.65,185.65,185.65,185.65,0
2020-05-26 08:10:00-04:00,185.675,185.675,185.675,185.675,0
2020-05-26 08:12:00-04:00,185.74,185.8,185.74,185.8,0
2020-05-26 08:16:00-04:00,185.7094,185.7094,185.7094,185.7094,0
2020-05-26 08:17:00-04:00,185.81,185.81,185.81,185.81,0
2020-05-26 08:18:00-04:00,185.73,185.73,185.703,185.73,0
2020-05-26 08:19:00-04:00,185.82,185.84,185.82,185.84,0
2020-05-26 08:20:00-04:00,185.81,185.82,185.8,185.8,0
2020-05-26 08:21:00-04:00,185.72,185.72,185.72,185.72,0
2020-05-26 08:22:00-04:00,185.86,185.88,185.8,185.8,0
2020-05-26 08:23:00-04:00,185.81,185.81,185.81,185.81,0
2020-05-26 08:25:00-04:00,185.95,185.95,185.85,185.85,0
2020-05-26 08:26:00-04:00,185.81,185.93,185.8,185.93,0
2020-05-26 08:27:00-04:00,185.93,185.95,185.93,185.95,0
2020-05-26 08:28:00-04:00,185.76,185.837,183.51,183.51,0
2020-05-26 08:29:00-04:00,185.79,185.79,185.6,185.6,0
2020-05-26 08:30:00-04:00,185.8294,185.89,185.6,185.7,0
2020-05-26 08:31:00-04:00,185.75,185.75,185.75,185.75,0
2020-05-26 08:32:00-04:00,185.82,185.82,185.5,185.5,0
2020-05-26 08:33:00-04:00,185.51,185.5992,185.39,185.39,0
2020-05-26 08:34:00-04:00,185.53,185.6,185.5,185.6,0
2020-05-26 08:35:00-04:00,185.6,185.64,185.6,185.6,0
2020-05-26 08:36:00-04:00,185.6,185.72,185.6,185.72,0
2020-05-26 08:37:00-04:00,185.72,185.72,185.53,185.53,0
2020-05-26 08:38:00-04:00,185.57,185.57,185.52,185.52,0
2020-05-26 08:39:00-04:00,185.54,185.55,185.05,185.34,0
2020-05-26 08:40:00-04:00,185.38,185.39,185.24,185.39,0
2020-05-26 08:41:00-04:00,185.4101,185.56,185.4101,185.56,0
2020-05-26 08:42:00-04:00,185.59,185.68,185.5,185.6768,0
2020-05-26 08:43:00-04:00,185.61,185.61,185.61,185.61,0
2020-05-26 08:44:00-04:00,185.61,185.647,185.4096,185.647,0
2020-05-26 08:45:00-04:00,185.66,185.66,185.66,185.66,0
2020-05-26 08:46:00-04:00,185.65,185.77,185.65,185.75,0
2020-05-26 08:47:00-04:00,185.8,185.8,185.8,185.8,0
2020-05-26 08:48:00-04:00,185.82,185.93,185.71,185.93,0
2020-05-26 08:49:00-04:00,185.7501,185.92,185.7501,185.92,0
2020-05-26 08:50:00-04:00,185.93,185.93,185.8998,185.9,0
2020-05-26 08:51:00-04:00,185.85,185.85,185.85,185.85,0
2020-05-26 08:52:00-04:00,185.85,185.9,185.8199,185.8199,0
2020-05-26 08:53:00-04:00,185.8198,185.82,185.75,185.75,0
2020-05-26 08:54:00-04:00,185.82,185.82,185.77,185.77,0
2020-05-26 08:55:00-04:00,185.76,185.76,185.76,185.76,0
2020-05-26 08:56:00-04:00,185.8256,185.842,185.75,185.842,0
2020-05-26 08:57:00-04:00,185.8335,185.8335,185.8335,185.8335,0
2020-05-26 08:58:00-04:00,185.7052,185.7911,185.51,185.51,0
2020-05-26 08:59:00-04:00,185.65,185.7093,185.65,185.7093,0
2020-05-26 09:00:00-04:00,185.65,185.7,185.65,185.7,0
2020-05-26 09:01:00-04:00,185.6504,185.85,185.6504,185.82,0
2020-05-26 09:02:00-04:00,185.82,185.94,185.82,185.94,0
2020-05-26 09:03:00-04:00,185.89,185.89,185.8,185.8,0
2020-05-26 09:04:00-04:00,185.94,185.94,185.93,185.94,0
2020-05-26 09:05:00-04:00,185.94,185.95,185.94,185.95,0
2020-05-26 09:06:00-04:00,185.945,186.0,185.94,186.0,0
2020-05-26 09:07:00-04:00,185.95,185.95,185.95,185.95,0
2020-05-26 09:08:00-04:00,185.9502,185.99,185.94,185.94,0
2020-05-26 09:09:00-04:00,185.94,186.09,185.94,186.09,0
2020-05-26 09:10:00-04:00,186.09,186.09,186.0,186.0799,0
2020-05-26 09:11:00-04:00,186.01,186.05,186.0002,186.05,0
2020-05-26 09:12:00-04:00,186.04,186.04,186.0,186.0,0
2020-05-26 09:13:00-04:00,186.05,186.05,186.0,186.02,0
2020-05-26 09:14:00-04:00,186.02,186.05,186.02,186.05,0
2020-05-26 09:15:00-04:00,186.05,186.05,186.03,186.03,0
2020-05-26 09:30:00-04:00,186.33999633789062,186.5,185.78500366210938,185.8000030517578,1590580
2020-05-26 09:31:00-04:00,185.77999877929688,185.77999877929688,185.1999969482422,185.32000732421875,237301
2020-05-26 09:32:00-04:00,185.31500244140625,185.3300018310547,185.07000732421875,185.10000610351562,180969
2020-05-26 09:33:00-04:00,185.11000061035156,185.2100067138672,184.92999267578125,184.99319458007812,247877
2020-05-26 09:34:00-04:00,184.97000122070312,185.1300048828125,184.88999938964844,184.97999572753906,177669
2020-05-26 09:35:00-04:00,184.97999572753906,185.27000427246094,184.97999572753906,185.13999938964844,155546
2020-05-26 09:36:00-04:00,185.1300048828125,185.2100067138672,184.91000366210938,184.92999267578125,139527
2020-05-26 09:37:00-04:00,184.9250030517578,185.1199951171875,184.89999389648438,184.97500610351562,156698
2020-05-26 09:38:00-04:00,184.97000122070312,185.17999267578125,184.91000366210938,185.17999267578125,136822
2020-05-26 09:39:00-04:00,185.17999267578125,185.3300018310547,185.11000061035156,185.13999938964844,152874
2020-05-26 09:40:00-04:00,185.13999938964844,185.19000244140625,184.97999572753906,185.19000244140625,129830
2020-05-26 09:41:00-04:00,185.1999969482422,185.32000732421875,185.11000061035156,185.21420288085938,101353
2020-05-26 09:42:00-04:00,185.22000122070312,185.41000366210938,185.1300048828125,185.18499755859375,137109
2020-05-26 09:43:00-04:00,185.1999969482422,185.3800048828125,185.14500427246094,185.22999572753906,97057
2020-05-26 09:44:00-04:00,185.25,185.27999877929688,185.0800018310547,185.22000122070312,117375
2020-05-26 09:45:00-04:00,185.22000122070312,185.35000610351562,185.2100067138672,185.22999572753906,96053
2020-05-26 09:46:00-04:00,185.24000549316406,185.27999877929688,185.0800018310547,185.1999969482422,108461
2020-05-26 09:47:00-04:00,185.19000244140625,185.25999450683594,185.02000427246094,185.02999877929688,116244
2020-05-26 09:48:00-04:00,185.01499938964844,185.16000366210938,184.9886932373047,185.02000427246094,118168
2020-05-26 09:49:00-04:00,185.02000427246094,185.07000732421875,184.96099853515625,185.01499938964844,87062
2020-05-26 09:50:00-04:00,185.00999450683594,185.10499572753906,184.77000427246094,184.77999877929688,155419
2020-05-26 09:51:00-04:00,184.77000427246094,184.80999755859375,184.57000732421875,184.6374053955078,184106
2020-05-26 09:52:00-04:00,184.6300048828125,184.82000732421875,184.61000061035156,184.75,108835
2020-05-26 09:53:00-04:00,184.75999450683594,184.8249969482422,184.6699981689453,184.77999877929688,109837
2020-05-26 09:54:00-04:00,184.77259826660156,184.80999755859375,184.3800048828125,184.3800048828125,197003
2020-05-26 09:55:00-04:00,184.38999938964844,184.5399932861328,184.1300048828125,184.1300048828125,160330
2020-05-26 09:56:00-04:00,184.13499450683594,184.14810180664062,183.88999938964844,183.92269897460938,211151
2020-05-26 09:57:00-04:00,183.9221954345703,183.9324951171875,183.64999389648438,183.72740173339844,145832
2020-05-26 09:58:00-04:00,183.72000122070312,183.8800048828125,183.6999969482422,183.8000030517578,133993
2020-05-26 09:59:00-04:00,183.77999877929688,184.1300048828125,183.72000122070312,184.0800018310547,150724
2020-05-26 10:00:00-04:00,184.0800018310547,184.3699951171875,184.0800018310547,184.25,119256
2020-05-26 10:01:00-04:00,184.2550048828125,184.33999633789062,184.14999389648438,184.22999572753906,104877
2020-05-26 10:02:00-04:00,184.22000122070312,184.27999877929688,184.08999633789062,184.2100067138672,121002
2020-05-26 10:03:00-04:00,184.22000122070312,184.3000030517578,184.05999755859375,184.0800018310547,88041
2020-05-26 10:04:00-04:00,184.0800018310547,184.2100067138672,184.0800018310547,184.16110229492188,90506
2020-05-26 10:05:00-04:00,184.1699981689453,184.32000732421875,184.13999938964844,184.21499633789062,86976
2020-05-26 10:06:00-04:00,184.19000244140625,184.32000732421875,184.14999389648438,184.22650146484375,86426
2020-05-26 10:07:00-04:00,184.22000122070312,184.2899932861328,184.10000610351562,184.20989990234375,79442
2020-05-26 10:08:00-04:00,184.1999969482422,184.26870727539062,184.13999938964844,184.18150329589844,73071
2020-05-26 10:09:00-04:00,184.1699981689453,184.3000030517578,184.16000366210938,184.1699981689453,61437
2020-05-26 10:10:00-04:00,184.18499755859375,184.25259399414062,184.02000427246094,184.22000122070312,86424
2020-05-26 10:11:00-04:00,184.22999572753906,184.37100219726562,184.22999572753906,184.32000732421875,76283
2020-05-26 10:12:00-04:00,184.3300018310547,184.38999938964844,184.19000244140625,184.22000122070312,62898
2020-05-26 10:13:00-04:00,184.2126007080078,184.3000030517578,184.17999267578125,184.1999969482422,61248
2020-05-26 10:14:00-04:00,184.2100067138672,184.25,184.1300048828125,184.24000549316406,69100
2020-05-26 10:15:00-04:00,184.25999450683594,184.2899932861328,184.1999969482422,184.2100067138672,51761
2020-05-26 10:16:00-04:00,184.2050018310547,184.27999877929688,184.19000244140625,184.1999969482422,54096
2020-05-26 10:17:00-04:00,184.2100067138672,184.2100067138672,184.10000610351562,184.1750030517578,76917
2020-05-26 10:18:00-04:00,184.17999267578125,184.2899932861328,184.14999389648438,184.24000549316406,99021
2020-05-26 10:19:00-04:00,184.24000549316406,184.36000061035156,184.22999572753906,184.33999633789062,68677
2020-05-26 10:20:00-04:00,184.33999633789062,184.36000061035156,184.1925048828125,184.25,59358
2020-05-26 10:21:00-04:00,184.25,184.3300018310547,184.1999969482422,184.27499389648438,76273
2020-05-26 10:22:00-04:00,184.27999877929688,184.50999450683594,184.25999450683594,184.4499969482422,88187
2020-05-26 10:23:00-04:00,184.4365997314453,184.4600067138672,184.35000610351562,184.4499969482422,53998
2020-05-26 10:24:00-04:00,184.4499969482422,184.58999633789062,184.4365997314453,184.5050048828125,81772
2020-05-26 10:25:00-04:00,184.51300048828125,184.5800018310547,184.4600067138672,184.4600067138672,76577
2020-05-26 10:26:00-04:00,184.4600067138672,184.49000549316406,184.30999755859375,184.35369873046875,56393
2020-05-26 10:27:00-04:00,184.35000610351562,184.4199981689453,184.25999450683594,184.3000030517578,70241
2020-05-26 10:28:00-04:00,184.30999755859375,184.38999938964844,184.2100067138672,184.2100067138672,59826
2020-05-26 10:29:00-04:00,184.2100067138672,184.25,184.16000366210938,184.24000549316406,87725
2020-05-26 10:30:00-04:00,184.24000549316406,184.27999877929688,184.1649932861328,184.19000244140625,78776
2020-05-26 10:31:00-04:00,184.1699981689453,184.1999969482422,184.0500030517578,184.05999755859375,103718
2020-05-26 10:32:00-04:00,184.05430603027344,184.0850067138672,183.80999755859375,183.8300018310547,157129
2020-05-26 10:33:00-04:00,183.82000732421875,184.0399932861328,183.82000732421875,183.9600067138672,103452
2020-05-26 10:34:00-04:00,183.97329711914062,184.02999877929688,183.82000732421875,183.83999633789062,63417
2020-05-26 10:35:00-04:00,183.83999633789062,183.92999267578125,183.70799255371094,183.72999572753906,90109
2020-05-26 10:36:00-04:00,183.74000549316406,183.8000030517578,183.61000061035156,183.77999877929688,83674
2020-05-26 10:37:00-04:00,183.7899932861328,183.92999267578125,183.7794952392578,183.9199981689453,65642
2020-05-26 10:38:00-04:00,183.92999267578125,184.05999755859375,183.9199981689453,183.9499969482422,56838
2020-05-26 10:39:00-04:00,183.9499969482422,183.9600067138672,183.88999938964844,183.89999389648438,45342
2020-05-26 10:40:00-04:00,183.91000366210938,183.92999267578125,183.75,183.75,50516
2020-05-26 10:41:00-04:00,183.75010681152344,183.77999877929688,183.61000061035156,183.6195068359375,74352
2020-05-26 10:42:00-04:00,183.6199951171875,183.69000244140625,183.50999450683594,183.55999755859375,96058
2020-05-26 10:43:00-04:00,183.53070068359375,183.57000732421875,183.39999389648438,183.41009521484375,118848
2020-05-26 10:44:00-04:00,183.39999389648438,183.60000610351562,183.39999389648438,183.5800018310547,74809
2020-05-26 10:45:00-04:00,183.5800018310547,183.74989318847656,183.56410217285156,183.6999969482422,104219
2020-05-26 10:46:00-04:00,183.6999969482422,183.72999572753906,183.66000366210938,183.69000244140625,73029
2020-05-26 10:47:00-04:00,183.69000244140625,183.85000610351562,183.61000061035156,183.6186981201172,70883
2020-05-26 10:48:00-04:00,183.61659240722656,183.72999572753906,183.5800018310547,183.70260620117188,91229
2020-05-26 10:49:00-04:00,183.72000122070312,183.72000122070312,183.5800018310547,183.58999633789062,85694
2020-05-26 10:50:00-04:00,183.60000610351562,183.64999389648438,183.57000732421875,183.61990356445312,59387
2020-05-26 10:51:00-04:00,183.60000610351562,183.7899932861328,183.60000610351562,183.71009826660156,82052
2020-05-26 10:52:00-04:00,183.72000122070312,183.74000549316406,183.6699981689453,183.68850708007812,62549
2020-05-26 10:53:00-04:00,183.68020629882812,183.69000244140625,183.5800018310547,183.5800018310547,53614
2020-05-26 10:54:00-04:00,183.57000732421875,183.7899932861328,183.5500030517578,183.75999450683594,76743
2020-05-26 10:55:00-04:00,183.7449951171875,183.77000427246094,183.66000366210938,183.74000549316406,73831
2020-05-26 10:56:00-04:00,183.73199462890625,183.82000732421875,183.72999572753906,183.80999755859375,49214
2020-05-26 10:57:00-04:00,183.80999755859375,183.89500427246094,183.75999450683594,183.82000732421875,70468
2020-05-26 10:58:00-04:00,183.82000732421875,183.86000061035156,183.75999450683594,183.7899932861328,39252
2020-05-26 10:59:00-04:00,183.80999755859375,183.83999633789062,183.74000549316406,183.74000549316406,45322
2020-05-26 11:00:00-04:00,183.74000549316406,183.8300018310547,183.68499755859375,183.72999572753906,77617
2020-05-26 11:01:00-04:00,183.7100067138672,183.75999450683594,183.66000366210938,183.75,90074
2020-05-26 11:02:00-04:00,183.7449951171875,183.82000732421875,183.69500732421875,183.72999572753906,59634
2020-05-26 11:03:00-04:00,183.73899841308594,183.8000030517578,183.63999938964844,183.64999389648438,49117
2020-05-26 11:04:00-04:00,183.64999389648438,183.75999450683594,183.63999938964844,183.64999389648438,59878
2020-05-26 11:05:00-04:00,183.63999938964844,183.64999389648438,183.44760131835938,183.50999450683594,97877
2020-05-26 11:06:00-04:00,183.49099731445312,183.58999633789062,183.49009704589844,183.57000732421875,56922
2020-05-26 11:07:00-04:00,183.57000732421875,183.57000732421875,183.4550018310547,183.4600067138672,38335
