,Unnamed: 0,Unnamed: 0.1,number,Unnamed: 0.1.1,Datetime,Open,High,Low,Close,Volume,Adj Close
529,529.0,529.0,529.0,529.0,2020-05-27 15:21:00-04:00,180.9499969482422,180.9638977050781,180.8300018310547,180.88999938964844,47946.0,
530,530.0,530.0,530.0,530.0,2020-05-27 15:22:00-04:00,180.88999938964844,180.88999938964844,180.7100067138672,180.72999572753903,52871.0,
531,531.0,531.0,531.0,531.0,2020-05-27 15:23:00-04:00,180.72999572753903,180.75,180.6699981689453,180.6999969482422,49253.0,
532,532.0,532.0,532.0,532.0,2020-05-27 15:24:00-04:00,180.7100067138672,180.8000030517578,180.69000244140625,180.75999450683602,30867.0,
533,533.0,533.0,533.0,533.0,2020-05-27 15:25:00-04:00,180.75,180.75,180.63340759277344,180.66000366210938,46161.0,
534,534.0,534.0,534.0,534.0,2020-05-27 15:26:00-04:00,180.6499938964844,180.76499938964844,180.6300048828125,180.72000122070312,45481.0,
535,535.0,535.0,535.0,535.0,2020-05-27 15:27:00-04:00,180.7100067138672,180.8800048828125,180.6999969482422,180.8500061035156,40711.0,
536,536.0,536.0,536.0,536.0,2020-05-27 15:28:00-04:00,180.8426055908203,180.8999938964844,180.8302001953125,180.8600006103516,34588.0,
537,537.0,537.0,537.0,537.0,2020-05-27 15:29:00-04:00,180.85499572753903,180.85499572753903,180.72000122070312,180.7250061035156,41171.0,
538,538.0,538.0,538.0,538.0,2020-05-27 15:30:00-04:00,180.72000122070312,180.72799682617188,180.5500030517578,180.5500030517578,73105.0,
539,539.0,539.0,539.0,539.0,2020-05-27 15:31:00-04:00,180.56500244140625,180.57989501953125,180.3500061035156,180.3600006103516,108473.0,
540,540.0,540.0,540.0,540.0,2020-05-27 15:32:00-04:00,180.3600006103516,180.51980590820312,180.31500244140625,180.47000122070312,73105.0,
541,541.0,541.0,541.0,541.0,2020-05-27 15:33:00-04:00,180.47000122070312,180.59500122070312,180.47000122070312,180.5850067138672,40833.0,
542,542.0,542.0,542.0,542.0,2020-05-27 15:34:00-04:00,180.5800018310547,180.5800018310547,180.38999938964844,180.5,80807.0,
543,543.0,543.0,543.0,543.0,2020-05-27 15:35:00-04:00,180.5200042724609,180.58999633789062,180.44000244140625,180.50999450683602,66160.0,
544,544.0,544.0,544.0,544.0,2020-05-27 15:36:00-04:00,180.5200042724609,180.72999572753903,180.51010131835938,180.55999755859366,81071.0,
545,545.0,545.0,545.0,545.0,2020-05-27 15:37:00-04:00,180.54010009765625,180.66000366210938,180.5200958251953,180.66000366210938,31976.0,
546,546.0,546.0,546.0,546.0,2020-05-27 15:38:00-04:00,180.6699981689453,180.9199981689453,180.66000366210938,180.9199981689453,52264.0,
547,547.0,547.0,547.0,547.0,2020-05-27 15:39:00-04:00,180.88999938964844,181.02999877929688,180.82000732421875,180.9600067138672,92419.0,
548,548.0,548.0,548.0,548.0,2020-05-27 15:40:00-04:00,180.9600067138672,181.0800018310547,180.8800048828125,181.0749969482422,58518.0,
549,549.0,549.0,549.0,549.0,2020-05-27 15:41:00-04:00,181.07000732421875,181.3800048828125,181.05999755859366,181.3800048828125,140248.0,
550,550.0,550.0,550.0,550.0,2020-05-27 15:42:00-04:00,181.3800048828125,181.41000366210938,181.25,181.41000366210938,64868.0,
551,551.0,551.0,551.0,551.0,2020-05-27 15:43:00-04:00,181.4069976806641,181.4600067138672,181.3500061035156,181.44000244140625,63150.0,
552,552.0,552.0,552.0,552.0,2020-05-27 15:44:00-04:00,181.4499969482422,181.4499969482422,181.3699951171875,181.44439697265625,50424.0,
553,553.0,553.0,553.0,553.0,2020-05-27 15:45:00-04:00,181.44500732421875,181.50999450683602,181.41000366210938,181.47999572753903,93343.0,
554,554.0,554.0,554.0,554.0,2020-05-27 15:46:00-04:00,181.4900054931641,181.58999633789062,181.4900054931641,181.5850067138672,78888.0,
555,555.0,555.0,555.0,555.0,2020-05-27 15:47:00-04:00,181.5800018310547,181.5800018310547,181.4001007080078,181.4600067138672,95113.0,
556,556.0,556.0,556.0,556.0,2020-05-27 15:48:00-04:00,181.4600067138672,181.4600067138672,181.25999450683602,181.31500244140625,64565.0,
557,557.0,557.0,557.0,557.0,2020-05-27 15:49:00-04:00,181.3300018310547,181.3699951171875,181.17999267578125,181.3350067138672,107820.0,
558,558.0,558.0,558.0,558.0,2020-05-27 15:50:00-04:00,181.3699951171875,181.9600067138672,181.3249969482422,181.67999267578125,367922.0,
559,559.0,559.0,559.0,559.0,2020-05-27 15:51:00-04:00,181.6699981689453,181.6699981689453,181.38999938964844,181.6000061035156,134771.0,
560,560.0,560.0,560.0,560.0,2020-05-27 15:52:00-04:00,181.6100006103516,181.72000122070312,181.4850006103516,181.5,126086.0,
561,561.0,561.0,561.0,561.0,2020-05-27 15:53:00-04:00,181.5,181.6699981689453,181.49429321289062,181.57000732421875,120807.0,
562,562.0,562.0,562.0,562.0,2020-05-27 15:54:00-04:00,181.5800018310547,181.63999938964844,181.3600006103516,181.4199981689453,149270.0,
563,563.0,563.0,563.0,563.0,2020-05-27 15:55:00-04:00,181.4199981689453,181.56739807128903,181.3000030517578,181.5399932861328,190476.0,
564,564.0,564.0,564.0,564.0,2020-05-27 15:56:00-04:00,181.5435028076172,181.6000061035156,181.4900054931641,181.5500030517578,148380.0,
565,565.0,565.0,565.0,565.0,2020-05-27 15:57:00-04:00,181.56500244140625,181.75,181.52999877929688,181.72000122070312,156525.0,
566,566.0,566.0,566.0,566.0,2020-05-27 15:58:00-04:00,181.72000122070312,181.8800048828125,181.6699981689453,181.8600006103516,229855.0,
567,567.0,567.0,567.0,567.0,2020-05-27 15:59:00-04:00,181.8699951171875,181.9877014160156,181.66000366210938,181.80999755859366,433442.0,
568,568.0,568.0,568.0,568.0,2020-05-27 16:00:00-04:00,181.81,181.81,181.81,181.81,0.0,
569,569.0,569.0,569.0,569.0,2020-05-27 16:09:00-04:00,181.69,181.69,181.69,181.69,0.0,
570,570.0,570.0,570.0,570.0,2020-05-27 16:10:00-04:00,181.78,181.78,181.78,181.78,0.0,
571,571.0,571.0,571.0,571.0,2020-05-27 16:11:00-04:00,181.7,181.71,181.7,181.71,0.0,
572,572.0,572.0,572.0,572.0,2020-05-27 16:12:00-04:00,181.7,181.78,179.5313,181.69,0.0,
573,573.0,573.0,573.0,573.0,2020-05-27 16:13:00-04:00,181.68,181.7,181.68,181.7,0.0,
574,574.0,574.0,574.0,574.0,2020-05-27 16:14:00-04:00,181.75,181.75,181.7,181.7,0.0,
575,575.0,575.0,575.0,575.0,2020-05-27 16:15:00-04:00,181.81,181.81,178.1235,181.81,0.0,
576,576.0,576.0,576.0,576.0,2020-05-27 16:16:00-04:00,176.6033,181.81,176.6033,181.81,0.0,
577,577.0,577.0,577.0,577.0,2020-05-27 16:17:00-04:00,181.7,181.81,181.62,181.81,0.0,
578,578.0,578.0,578.0,578.0,2020-05-27 16:18:00-04:00,181.8,182.0,181.58,181.63,0.0,
579,579.0,579.0,579.0,579.0,2020-05-27 16:19:00-04:00,181.65,181.81,179.5313,181.66,0.0,
580,580.0,580.0,580.0,580.0,2020-05-27 16:20:00-04:00,181.63,181.81,181.63,181.81,0.0,
581,581.0,581.0,581.0,581.0,2020-05-27 16:21:00-04:00,181.76,181.77,181.68,181.72,0.0,
582,582.0,582.0,582.0,582.0,2020-05-27 16:24:00-04:00,181.75,181.75,181.75,181.75,0.0,
583,583.0,583.0,583.0,583.0,2020-05-27 16:25:00-04:00,181.72,181.72,181.72,181.72,0.0,
584,584.0,584.0,584.0,584.0,2020-05-27 16:26:00-04:00,181.72,181.72,181.72,181.72,0.0,
585,585.0,585.0,585.0,585.0,2020-05-27 16:27:00-04:00,181.72,181.72,181.72,181.72,0.0,
586,586.0,586.0,586.0,586.0,2020-05-27 16:28:00-04:00,181.73,181.78,181.73,181.78,0.0,
587,587.0,587.0,587.0,587.0,2020-05-27 16:29:00-04:00,181.73,181.78,181.73,181.78,0.0,
588,588.0,588.0,588.0,588.0,2020-05-27 16:30:00-04:00,181.78,181.81,181.78,181.78,0.0,
589,589.0,589.0,589.0,589.0,2020-05-27 16:31:00-04:00,181.8,181.85,181.8,181.85,0.0,
590,590.0,590.0,590.0,590.0,2020-05-27 16:32:00-04:00,181.85,181.89,181.8,181.85,0.0,
591,591.0,591.0,591.0,591.0,2020-05-27 16:34:00-04:00,181.84,181.84,181.84,181.84,0.0,
592,592.0,592.0,592.0,592.0,2020-05-27 16:36:00-04:00,181.92,182.0,181.86,182.0,0.0,
593,593.0,593.0,593.0,593.0,2020-05-27 16:39:00-04:00,181.97,181.97,181.8,181.8,0.0,
594,594.0,594.0,594.0,594.0,2020-05-27 16:40:00-04:00,181.9,181.9001,181.9,181.9,0.0,
595,595.0,595.0,595.0,595.0,2020-05-27 16:42:00-04:00,181.81,181.9,181.81,181.9,0.0,
596,596.0,596.0,596.0,596.0,2020-05-27 16:44:00-04:00,181.95,181.95,181.9,181.95,0.0,
597,597.0,597.0,597.0,597.0,2020-05-27 16:46:00-04:00,181.94,182.0,181.94,182.0,0.0,
598,598.0,598.0,598.0,598.0,2020-05-27 16:47:00-04:00,181.99,182.09,181.99,182.08,0.0,
599,599.0,599.0,599.0,599.0,2020-05-27 16:49:00-04:00,179.3665,179.3665,179.3665,179.3665,0.0,
600,600.0,600.0,600.0,600.0,2020-05-27 16:51:00-04:00,181.9,182.0,181.9,182.0,0.0,
601,601.0,601.0,601.0,601.0,2020-05-27 16:54:00-04:00,181.9145,181.9145,181.9145,181.9145,0.0,
602,602.0,602.0,602.0,602.0,2020-05-27 16:55:00-04:00,181.97,181.97,181.97,181.97,0.0,
603,603.0,603.0,603.0,603.0,2020-05-27 16:57:00-04:00,181.96,182.0,181.96,182.0,0.0,
604,604.0,604.0,604.0,604.0,2020-05-27 16:58:00-04:00,181.96,181.97,181.96,181.97,0.0,
605,605.0,605.0,605.0,605.0,2020-05-27 16:59:00-04:00,181.96,181.96,181.96,181.96,0.0,
606,606.0,606.0,606.0,606.0,2020-05-27 17:00:00-04:00,181.91,181.91,181.9,181.9,0.0,
607,607.0,607.0,607.0,607.0,2020-05-27 17:02:00-04:00,181.9,181.9,181.9,181.9,0.0,
608,608.0,608.0,608.0,608.0,2020-05-27 17:07:00-04:00,181.8586,181.8586,181.8586,181.8586,0.0,
609,609.0,609.0,609.0,609.0,2020-05-27 17:08:00-04:00,181.81,181.81,181.81,181.81,0.0,
610,610.0,610.0,610.0,610.0,2020-05-27 17:10:00-04:00,181.89,181.89,181.89,181.89,0.0,
611,611.0,611.0,611.0,611.0,2020-05-27 17:11:00-04:00,181.9,181.9,181.85,181.85,0.0,
612,612.0,612.0,612.0,612.0,2020-05-27 17:14:00-04:00,181.95,181.98,181.95,181.98,0.0,
613,613.0,613.0,613.0,613.0,2020-05-27 17:17:00-04:00,181.8442,181.8442,181.8442,181.8442,0.0,
614,614.0,614.0,614.0,614.0,2020-05-27 17:19:00-04:00,181.9,181.97,181.9,181.97,0.0,
615,615.0,615.0,615.0,615.0,2020-05-27 17:21:00-04:00,181.81,181.81,181.81,181.81,0.0,
616,616.0,616.0,616.0,616.0,2020-05-27 17:22:00-04:00,181.83,181.83,181.83,181.83,0.0,
617,617.0,617.0,617.0,617.0,2020-05-27 17:25:00-04:00,181.85,181.85,181.85,181.85,0.0,
618,618.0,618.0,618.0,618.0,2020-05-27 17:26:00-04:00,181.85,181.85,181.81,181.81,0.0,
619,619.0,619.0,619.0,619.0,2020-05-27 17:27:00-04:00,181.85,181.85,181.85,181.85,0.0,
620,620.0,620.0,620.0,620.0,2020-05-27 17:34:00-04:00,181.85,181.85,181.85,181.85,0.0,
621,621.0,621.0,621.0,621.0,2020-05-27 17:35:00-04:00,181.85,181.85,181.85,181.85,0.0,
622,622.0,622.0,622.0,622.0,2020-05-27 17:37:00-04:00,181.83,181.83,181.83,181.83,0.0,
623,623.0,623.0,623.0,623.0,2020-05-27 17:43:00-04:00,181.88,181.88,181.88,181.88,0.0,
624,624.0,624.0,624.0,624.0,2020-05-27 17:44:00-04:00,181.81599999999997,181.95,181.81599999999997,181.95,0.0,
625,625.0,625.0,625.0,625.0,2020-05-27 17:45:00-04:00,181.95,181.95,181.95,181.95,0.0,
626,626.0,626.0,626.0,626.0,2020-05-27 17:46:00-04:00,181.81,181.81,181.81,181.81,0.0,
627,627.0,627.0,627.0,627.0,2020-05-27 17:49:00-04:00,181.81,181.8123,181.81,181.8123,0.0,
628,628.0,628.0,628.0,628.0,2020-05-27 17:51:00-04:00,181.88,181.88,181.88,181.88,0.0,
629,629.0,629.0,629.0,629.0,2020-05-27 17:53:00-04:00,181.81,181.81,181.81,181.81,0.0,
630,630.0,630.0,630.0,630.0,2020-05-27 17:54:00-04:00,181.81,181.81,181.81,181.81,0.0,
631,631.0,631.0,631.0,631.0,2020-05-27 17:57:00-04:00,181.81,181.81,181.81,181.81,0.0,
632,632.0,632.0,632.0,632.0,2020-05-27 18:00:00-04:00,181.81,181.81,181.8,181.81,0.0,
633,633.0,633.0,633.0,633.0,2020-05-27 18:04:00-04:00,181.81,181.81,181.81,181.81,0.0,
634,634.0,634.0,634.0,634.0,2020-05-27 18:05:00-04:00,181.81,181.81,181.81,181.81,0.0,
635,635.0,635.0,635.0,635.0,2020-05-27 18:06:00-04:00,181.79,181.79,181.79,181.79,0.0,
636,636.0,636.0,636.0,636.0,2020-05-27 18:07:00-04:00,181.85,181.85,181.85,181.85,0.0,
637,637.0,637.0,637.0,637.0,2020-05-27 18:09:00-04:00,181.75,181.75,181.75,181.75,0.0,
638,638.0,638.0,638.0,638.0,2020-05-27 18:11:00-04:00,181.67,181.67,181.67,181.67,0.0,
639,639.0,639.0,639.0,639.0,2020-05-27 18:13:00-04:00,181.81,181.81,181.81,181.81,0.0,
640,640.0,640.0,640.0,640.0,2020-05-27 18:19:00-04:00,181.68,181.68,181.67,181.67,0.0,
641,641.0,641.0,641.0,641.0,2020-05-27 18:20:00-04:00,181.56,181.56,181.56,181.56,0.0,
642,642.0,642.0,642.0,642.0,2020-05-27 18:23:00-04:00,181.61,181.61,181.61,181.61,0.0,
643,643.0,643.0,643.0,643.0,2020-05-27 18:24:00-04:00,181.61,181.61,181.61,181.61,0.0,
644,644.0,644.0,644.0,644.0,2020-05-27 18:25:00-04:00,181.68,181.68,181.68,181.68,0.0,
645,645.0,645.0,645.0,645.0,2020-05-27 18:26:00-04:00,181.7,181.7,181.7,181.7,0.0,
646,646.0,646.0,646.0,646.0,2020-05-27 18:27:00-04:00,181.7,181.7,181.7,181.7,0.0,
647,647.0,647.0,647.0,647.0,2020-05-27 18:28:00-04:00,181.7,181.7,181.7,181.7,0.0,
648,648.0,648.0,648.0,648.0,2020-05-27 18:29:00-04:00,181.7,181.7,181.7,181.7,0.0,
649,649.0,649.0,649.0,649.0,2020-05-27 18:31:00-04:00,181.61,181.61,181.61,181.61,0.0,
650,650.0,650.0,650.0,650.0,2020-05-27 18:34:00-04:00,181.6,181.6,181.6,181.6,0.0,
651,651.0,651.0,651.0,651.0,2020-05-27 18:35:00-04:00,181.6,181.6,181.6,181.6,0.0,
652,652.0,652.0,652.0,652.0,2020-05-27 18:36:00-04:00,181.51,181.51,181.51,181.51,0.0,
653,653.0,653.0,653.0,653.0,2020-05-27 18:44:00-04:00,181.52,181.52,181.52,181.52,0.0,
654,654.0,654.0,654.0,654.0,2020-05-27 18:45:00-04:00,181.54,181.54,181.54,181.54,0.0,
655,655.0,655.0,655.0,655.0,2020-05-27 18:47:00-04:00,181.55,181.55,181.55,181.55,0.0,
656,656.0,656.0,656.0,656.0,2020-05-27 18:48:00-04:00,181.67,181.67,181.67,181.67,0.0,
657,657.0,657.0,657.0,657.0,2020-05-27 18:49:00-04:00,181.5301,181.5301,181.5301,181.5301,0.0,
658,658.0,658.0,658.0,658.0,2020-05-27 18:56:00-04:00,181.55,181.55,181.55,181.55,0.0,
659,659.0,659.0,659.0,659.0,2020-05-27 19:00:00-04:00,181.75,181.75,181.75,181.75,0.0,
660,660.0,660.0,660.0,660.0,2020-05-27 19:01:00-04:00,181.75,181.75,181.75,181.75,0.0,
661,661.0,661.0,661.0,661.0,2020-05-27 19:11:00-04:00,181.7,181.7,181.7,181.7,0.0,
662,662.0,662.0,662.0,662.0,2020-05-27 19:17:00-04:00,181.73,181.75,181.73,181.75,0.0,
663,663.0,663.0,663.0,663.0,2020-05-27 19:19:00-04:00,181.85,181.85,181.85,181.85,0.0,
664,664.0,664.0,664.0,664.0,2020-05-27 19:20:00-04:00,181.74,181.74,181.74,181.74,0.0,
665,665.0,665.0,665.0,665.0,2020-05-27 19:27:00-04:00,181.66,181.66,181.66,181.66,0.0,
666,666.0,666.0,666.0,666.0,2020-05-27 19:33:00-04:00,181.77,181.77,181.77,181.77,0.0,
667,667.0,667.0,667.0,667.0,2020-05-27 19:34:00-04:00,181.71,181.71,181.65,181.65,0.0,
668,668.0,668.0,668.0,668.0,2020-05-27 19:38:00-04:00,181.85,181.85,181.85,181.85,0.0,
669,669.0,669.0,669.0,669.0,2020-05-27 19:52:00-04:00,181.79,181.79,181.7,181.7,0.0,
670,670.0,670.0,670.0,670.0,2020-05-27 19:54:00-04:00,181.7,181.79,181.7,181.79,0.0,
671,671.0,671.0,671.0,671.0,2020-05-27 19:56:00-04:00,181.74,181.74,181.74,181.74,0.0,
672,672.0,672.0,672.0,672.0,2020-05-27 19:58:00-04:00,181.74,181.85,181.67,181.85,0.0,
673,673.0,673.0,673.0,673.0,2020-05-27 19:59:00-04:00,181.85,181.95,181.85,181.95,0.0,
674,674.0,674.0,674.0,674.0,2020-05-28 04:51:00-04:00,181.59,181.59,181.59,181.59,0.0,
675,675.0,675.0,675.0,675.0,2020-05-28 04:53:00-04:00,181.5,181.5,181.5,181.5,0.0,
676,676.0,676.0,676.0,676.0,2020-05-28 04:54:00-04:00,181.55,181.55,181.55,181.55,0.0,
677,677.0,677.0,677.0,677.0,2020-05-28 05:01:00-04:00,181.25,181.25,181.25,181.25,0.0,
678,678.0,678.0,678.0,678.0,2020-05-28 05:04:00-04:00,181.25,181.25,181.25,181.25,0.0,
679,679.0,679.0,679.0,679.0,2020-05-28 05:15:00-04:00,181.45,181.6,181.45,181.6,0.0,
680,680.0,680.0,680.0,680.0,2020-05-28 05:16:00-04:00,181.6,181.6,181.6,181.6,0.0,
681,681.0,681.0,681.0,681.0,2020-05-28 05:17:00-04:00,181.55,181.55,181.55,181.55,0.0,
682,682.0,682.0,682.0,682.0,2020-05-28 05:23:00-04:00,181.56,181.56,181.56,181.56,0.0,
683,683.0,683.0,683.0,683.0,2020-05-28 05:45:00-04:00,181.2,181.2,181.2,181.2,0.0,
684,684.0,684.0,684.0,684.0,2020-05-28 05:50:00-04:00,181.0,181.0,180.9,180.9,0.0,
685,685.0,685.0,685.0,685.0,2020-05-28 05:58:00-04:00,180.93,180.93,180.72,180.72,0.0,
686,686.0,686.0,686.0,686.0,2020-05-28 06:10:00-04:00,180.56,180.56,180.56,180.56,0.0,
687,687.0,687.0,687.0,687.0,2020-05-28 06:13:00-04:00,180.87,180.87,180.87,180.87,0.0,
688,688.0,688.0,688.0,688.0,2020-05-28 06:15:00-04:00,180.71,180.71,180.63,180.63,0.0,
689,689.0,689.0,689.0,689.0,2020-05-28 06:16:00-04:00,180.68,180.68,180.68,180.68,0.0,
690,690.0,690.0,690.0,690.0,2020-05-28 06:17:00-04:00,180.83,180.83,180.83,180.83,0.0,
691,691.0,691.0,691.0,691.0,2020-05-28 06:18:00-04:00,180.63,180.63,180.63,180.63,0.0,
692,692.0,692.0,692.0,692.0,2020-05-28 06:25:00-04:00,180.89,181.16,180.89,181.16,0.0,
693,693.0,693.0,693.0,693.0,2020-05-28 06:31:00-04:00,181.35,181.35,181.35,181.35,0.0,
694,694.0,694.0,694.0,694.0,2020-05-28 06:33:00-04:00,181.0,181.0,181.0,181.0,0.0,
695,695.0,695.0,695.0,695.0,2020-05-28 06:45:00-04:00,181.14,181.14,181.0,181.0,0.0,
696,696.0,696.0,696.0,696.0,2020-05-28 06:46:00-04:00,180.97,181.39,180.97,181.39,0.0,
697,697.0,697.0,697.0,697.0,2020-05-28 06:47:00-04:00,181.2,181.2,181.2,181.2,0.0,
698,698.0,698.0,698.0,698.0,2020-05-28 06:51:00-04:00,181.25,181.25,181.25,181.25,0.0,
699,699.0,699.0,699.0,699.0,2020-05-28 07:00:00-04:00,181.44,181.44,181.2,181.2,0.0,
700,700.0,700.0,700.0,700.0,2020-05-28 07:01:00-04:00,181.25,181.6,181.18,181.4,0.0,
701,701.0,701.0,701.0,701.0,2020-05-28 07:02:00-04:00,181.18,181.18,181.18,181.18,0.0,
702,702.0,702.0,702.0,702.0,2020-05-28 07:03:00-04:00,181.18,181.18,181.18,181.18,0.0,
703,703.0,703.0,703.0,703.0,2020-05-28 07:06:00-04:00,181.23,181.23,181.23,181.23,0.0,
704,704.0,704.0,704.0,704.0,2020-05-28 07:09:00-04:00,181.05,181.05,181.0,181.0,0.0,
705,705.0,705.0,705.0,705.0,2020-05-28 07:11:00-04:00,180.84,180.84,180.84,180.84,0.0,
706,706.0,706.0,706.0,706.0,2020-05-28 07:13:00-04:00,180.96,180.96,180.8,180.8,0.0,
707,707.0,707.0,707.0,707.0,2020-05-28 07:15:00-04:00,180.8,180.8,180.8,180.8,0.0,
708,708.0,708.0,708.0,708.0,2020-05-28 07:16:00-04:00,180.8,180.8,180.8,180.8,0.0,
709,709.0,709.0,709.0,709.0,2020-05-28 07:17:00-04:00,180.85,180.85,180.85,180.85,0.0,
710,710.0,710.0,710.0,710.0,2020-05-28 07:18:00-04:00,180.7,180.71,180.65,180.65,0.0,
711,711.0,711.0,711.0,711.0,2020-05-28 07:19:00-04:00,180.65,180.7,180.65,180.7,0.0,
712,712.0,712.0,712.0,712.0,2020-05-28 07:22:00-04:00,180.7,180.94,180.7,180.94,0.0,
713,713.0,713.0,713.0,713.0,2020-05-28 07:34:00-04:00,181.0,181.18,181.0,181.03,0.0,
714,714.0,714.0,714.0,714.0,2020-05-28 07:38:00-04:00,181.17,181.17,181.16,181.16,0.0,
715,715.0,715.0,715.0,715.0,2020-05-28 07:39:00-04:00,181.07,181.07,181.07,181.07,0.0,
716,716.0,716.0,716.0,716.0,2020-05-28 07:40:00-04:00,181.09,181.1,181.09,181.1,0.0,
717,717.0,717.0,717.0,717.0,2020-05-28 07:41:00-04:00,181.05,181.05,181.0,181.0,0.0,
718,718.0,718.0,718.0,718.0,2020-05-28 07:42:00-04:00,181.0,181.0,181.0,181.0,0.0,
719,719.0,719.0,719.0,719.0,2020-05-28 07:43:00-04:00,180.85,180.85,180.85,180.85,0.0,
720,720.0,720.0,720.0,720.0,2020-05-28 07:46:00-04:00,180.9,180.9,180.81,180.81,0.0,
721,721.0,721.0,721.0,721.0,2020-05-28 07:51:00-04:00,180.86,180.86,180.86,180.86,0.0,
722,722.0,722.0,722.0,722.0,2020-05-28 07:52:00-04:00,180.86,180.86,180.86,180.86,0.0,
723,723.0,723.0,723.0,723.0,2020-05-28 07:53:00-04:00,180.86,180.86,180.86,180.86,0.0,
724,724.0,724.0,724.0,724.0,2020-05-28 07:54:00-04:00,180.78,180.78,180.75,180.76,0.0,
725,725.0,725.0,725.0,725.0,2020-05-28 07:55:00-04:00,180.54,180.54,180.54,180.54,0.0,
726,726.0,726.0,726.0,726.0,2020-05-28 07:56:00-04:00,180.53,180.54,180.38,180.47,0.0,
727,727.0,727.0,727.0,727.0,2020-05-28 07:57:00-04:00,180.47,180.5,180.47,180.5,0.0,
728,728.0,728.0,728.0,728.0,2020-05-28 07:58:00-04:00,180.6,180.6,180.5,180.5,0.0,
729,729.0,729.0,729.0,729.0,2020-05-28 07:59:00-04:00,180.3,180.3,180.2,180.2,0.0,
730,730.0,730.0,730.0,730.0,2020-05-28 08:00:00-04:00,180.9988,181.45,180.0,180.02,0.0,
731,731.0,731.0,731.0,731.0,2020-05-28 08:01:00-04:00,180.49,180.49,180.4,180.4,0.0,
732,732.0,732.0,732.0,732.0,2020-05-28 08:02:00-04:00,180.5,180.5,180.49,180.49,0.0,
733,733.0,733.0,733.0,733.0,2020-05-28 08:03:00-04:00,180.24,180.33,180.0,180.0,0.0,
734,734.0,734.0,734.0,734.0,2020-05-28 08:05:00-04:00,180.18,180.18,180.0,180.0,0.0,
735,735.0,735.0,735.0,735.0,2020-05-28 08:06:00-04:00,180.0,180.0,179.5,179.52,0.0,
736,736.0,736.0,736.0,736.0,2020-05-28 08:07:00-04:00,179.54,179.77,179.2748,179.77,0.0,
737,737.0,737.0,737.0,737.0,2020-05-28 08:08:00-04:00,179.51,179.51,179.5,179.5,0.0,
738,738.0,738.0,738.0,738.0,2020-05-28 08:09:00-04:00,179.53,179.55,179.31,179.31,0.0,
739,739.0,739.0,739.0,739.0,2020-05-28 08:10:00-04:00,179.36,179.36,179.33,179.33,0.0,
740,740.0,740.0,740.0,740.0,2020-05-28 08:11:00-04:00,179.34,179.67,179.34,179.67,0.0,
741,741.0,741.0,741.0,741.0,2020-05-28 08:12:00-04:00,179.67,179.7,179.4,179.52,0.0,
742,742.0,742.0,742.0,742.0,2020-05-28 08:13:00-04:00,179.65,179.9862,179.65,179.9862,0.0,
743,743.0,743.0,743.0,743.0,2020-05-28 08:14:00-04:00,179.73,179.89,179.73,179.89,0.0,
744,744.0,744.0,744.0,744.0,2020-05-28 08:15:00-04:00,179.79,180.0,179.62,179.95,0.0,
745,745.0,745.0,745.0,745.0,2020-05-28 08:16:00-04:00,179.63,179.9,179.57,179.79,0.0,
746,746.0,746.0,746.0,746.0,2020-05-28 08:18:00-04:00,179.76,179.86,179.6,179.61,0.0,
747,747.0,747.0,747.0,747.0,2020-05-28 08:20:00-04:00,179.8,179.8,179.35,179.35,0.0,
748,748.0,748.0,748.0,748.0,2020-05-28 08:21:00-04:00,179.47,179.6,179.3,179.34,0.0,
749,749.0,749.0,749.0,749.0,2020-05-28 08:22:00-04:00,179.28,179.62,179.25,179.33,0.0,
750,750.0,750.0,750.0,750.0,2020-05-28 08:23:00-04:00,179.33,179.5,179.15,179.15,0.0,
751,751.0,751.0,751.0,751.0,2020-05-28 08:24:00-04:00,179.3,179.3,179.25,179.25,0.0,
752,752.0,752.0,752.0,752.0,2020-05-28 08:25:00-04:00,179.48,179.48,179.48,179.48,0.0,
753,753.0,753.0,753.0,753.0,2020-05-28 08:26:00-04:00,179.28,179.3,179.26,179.26,0.0,
754,754.0,754.0,754.0,754.0,2020-05-28 08:27:00-04:00,179.4,179.4,179.34,179.34,0.0,
755,755.0,755.0,755.0,755.0,2020-05-28 08:28:00-04:00,179.4,179.4,179.4,179.4,0.0,
756,756.0,756.0,756.0,756.0,2020-05-28 08:29:00-04:00,179.3,179.3,179.3,179.3,0.0,
757,757.0,757.0,757.0,757.0,2020-05-28 08:30:00-04:00,179.34,179.47,179.26,179.3,0.0,
758,758.0,758.0,758.0,758.0,2020-05-28 08:31:00-04:00,179.27,179.27,178.7,178.7,0.0,
759,759.0,759.0,759.0,759.0,2020-05-28 08:32:00-04:00,178.99,179.35,178.99,179.35,0.0,
760,760.0,760.0,760.0,760.0,2020-05-28 08:33:00-04:00,179.4,179.4,179.3,179.3,0.0,
761,761.0,761.0,761.0,761.0,2020-05-28 08:34:00-04:00,179.3,179.3,179.3,179.3,0.0,
762,762.0,762.0,762.0,762.0,2020-05-28 08:35:00-04:00,179.3,179.48,179.3,179.48,0.0,
763,763.0,763.0,763.0,763.0,2020-05-28 08:36:00-04:00,179.4,179.8,179.4,179.8,0.0,
764,764.0,764.0,764.0,764.0,2020-05-28 08:37:00-04:00,179.7,179.7,179.48,179.51,0.0,
