,Unnamed: 0,Datetime,Open,High,Low,Close,Volume
489,489,2020-05-26 15:08:00-04:00,182.42999267578125,182.52999877929688,182.42999267578125,182.47999572753903,40603
490,490,2020-05-26 15:09:00-04:00,182.47999572753903,182.5399932861328,182.4499969482422,182.4539031982422,38793
491,491,2020-05-26 15:10:00-04:00,182.4600067138672,182.5749969482422,182.4600067138672,182.55499267578125,62356
492,492,2020-05-26 15:11:00-04:00,182.55499267578125,182.6499938964844,182.51010131835938,182.6199951171875,52928
493,493,2020-05-26 15:12:00-04:00,182.6280059814453,182.6999969482422,182.58999633789062,182.6100006103516,52121
494,494,2020-05-26 15:13:00-04:00,182.6100006103516,182.6300048828125,182.52999877929688,182.58999633789062,53040
495,495,2020-05-26 15:14:00-04:00,182.6000061035156,182.6499938964844,182.5399932861328,182.5399932861328,62406
496,496,2020-05-26 15:15:00-04:00,182.5399932861328,182.6100006103516,182.47999572753903,182.47999572753903,45816
497,497,2020-05-26 15:16:00-04:00,182.47889709472656,182.5200042724609,182.3999938964844,182.3999938964844,54010
498,498,2020-05-26 15:17:00-04:00,182.39100646972656,182.3999938964844,182.2899932861328,182.30499267578125,54620
499,499,2020-05-26 15:18:00-04:00,182.30999755859366,182.4295959472656,182.30499267578125,182.3249969482422,66803
500,500,2020-05-26 15:19:00-04:00,182.3300018310547,182.3300018310547,182.25999450683602,182.2899932861328,52976
501,501,2020-05-26 15:20:00-04:00,182.3000030517578,182.3999938964844,182.2700042724609,182.3249969482422,55624
502,502,2020-05-26 15:21:00-04:00,182.32000732421875,182.4900054931641,182.3000946044922,182.4600067138672,56562
503,503,2020-05-26 15:22:00-04:00,182.4499969482422,182.57000732421875,182.42999267578125,182.4965057373047,58731
504,504,2020-05-26 15:23:00-04:00,182.4949951171875,182.5399932861328,182.42999267578125,182.4900054931641,54576
505,505,2020-05-26 15:24:00-04:00,182.5,182.50999450683602,182.41000366210938,182.47000122070312,51187
506,506,2020-05-26 15:25:00-04:00,182.4750061035156,182.47999572753903,182.32000732421875,182.32000732421875,47923
507,507,2020-05-26 15:26:00-04:00,182.3135070800781,182.3300018310547,182.22000122070312,182.2400054931641,106547
508,508,2020-05-26 15:27:00-04:00,182.24740600585938,182.27999877929688,182.1100006103516,182.2512969970703,122650
509,509,2020-05-26 15:28:00-04:00,182.25999450683602,182.27999877929688,182.16000366210938,182.2400054931641,49363
510,510,2020-05-26 15:29:00-04:00,182.2400054931641,182.25,182.18499755859366,182.1999969482422,48564
511,511,2020-05-26 15:30:00-04:00,182.2050018310547,182.3000030517578,182.10499572753903,182.3000030517578,73620
512,512,2020-05-26 15:31:00-04:00,182.32000732421875,182.4199981689453,182.32000732421875,182.4199981689453,54423
513,513,2020-05-26 15:32:00-04:00,182.41000366210938,182.41000366210938,182.1499938964844,182.2400054931641,78911
514,514,2020-05-26 15:33:00-04:00,182.2400054931641,182.2400054931641,182.09500122070312,182.1499938964844,66004
515,515,2020-05-26 15:34:00-04:00,182.1407928466797,182.17999267578125,181.44000244140625,181.75,411766
516,516,2020-05-26 15:35:00-04:00,181.75,182.19000244140625,181.74009704589844,182.06739807128903,143185
517,517,2020-05-26 15:36:00-04:00,182.0500030517578,182.1199951171875,181.9900054931641,182.052001953125,78754
518,518,2020-05-26 15:37:00-04:00,182.07000732421875,182.21499633789062,182.0,182.07000732421875,60101
519,519,2020-05-26 15:38:00-04:00,182.0800018310547,182.1699981689453,182.0500030517578,182.08999633789062,66086
520,520,2020-05-26 15:39:00-04:00,182.0800018310547,182.1499938964844,181.8800048828125,181.8800048828125,95650
521,521,2020-05-26 15:40:00-04:00,181.88999938964844,181.88999938964844,181.5399932861328,181.5399932861328,111356
522,522,2020-05-26 15:41:00-04:00,181.57000732421875,181.66000366210938,181.44000244140625,181.47140502929688,95121
523,523,2020-05-26 15:42:00-04:00,181.4900054931641,181.50999450683602,181.3600006103516,181.41000366210938,98892
524,524,2020-05-26 15:43:00-04:00,181.40499877929688,181.44000244140625,181.32000732421875,181.3498992919922,110615
525,525,2020-05-26 15:44:00-04:00,181.3300018310547,181.3699951171875,181.22000122070312,181.32000732421875,99986
526,526,2020-05-26 15:45:00-04:00,181.32000732421875,181.47000122070312,181.2700042724609,181.40499877929688,130723
527,527,2020-05-26 15:46:00-04:00,181.40499877929688,181.47999572753903,181.33999633789062,181.42999267578125,98012
528,528,2020-05-26 15:47:00-04:00,181.4199981689453,181.42999267578125,181.2400054931641,181.2400054931641,167234
529,529,2020-05-26 15:48:00-04:00,181.2400054931641,181.42999267578125,181.17999267578125,181.3199005126953,133464
530,530,2020-05-26 15:49:00-04:00,181.30999755859366,181.32000732421875,181.1000061035156,181.1199951171875,98422
531,531,2020-05-26 15:50:00-04:00,181.1199951171875,183.5,181.1199951171875,181.67999267578125,447661
532,532,2020-05-26 15:51:00-04:00,181.67999267578125,181.8000030517578,181.6000061035156,181.7700042724609,190100
533,533,2020-05-26 15:52:00-04:00,181.7700042724609,181.7899932861328,181.41000366210938,181.41000366210938,156501
534,534,2020-05-26 15:53:00-04:00,181.42999267578125,181.6000061035156,181.4149932861328,181.5500946044922,134214
535,535,2020-05-26 15:54:00-04:00,181.5500030517578,181.9600067138672,181.3500061035156,181.52999877929688,345196
536,536,2020-05-26 15:55:00-04:00,181.50999450683602,181.67999267578125,181.4600067138672,181.5,238084
537,537,2020-05-26 15:56:00-04:00,181.5050048828125,181.58999633789062,181.41000366210938,181.50999450683602,247417
538,538,2020-05-26 15:57:00-04:00,181.50999450683602,181.6999969482422,181.5,181.6100006103516,257784
539,539,2020-05-26 15:58:00-04:00,181.6100006103516,181.77999877929688,181.4499969482422,181.6199951171875,429862
540,540,2020-05-26 15:59:00-04:00,181.6100006103516,181.8300018310547,181.4499969482422,181.55999755859366,635417
541,541,2020-05-26 16:00:00-04:00,181.57,181.57,181.57,181.57,0
542,542,2020-05-26 16:15:00-04:00,181.57,181.7898,181.57,181.7898,0
543,543,2020-05-26 16:16:00-04:00,181.74,181.79,181.74,181.79,0
544,544,2020-05-26 16:17:00-04:00,181.6168,183.0098,181.6168,181.68,0
545,545,2020-05-26 16:18:00-04:00,181.68,181.69,181.68,181.69,0
546,546,2020-05-26 16:19:00-04:00,181.66,181.71,181.6,181.6,0
547,547,2020-05-26 16:20:00-04:00,181.6,181.63,181.6,181.63,0
548,548,2020-05-26 16:21:00-04:00,181.69,181.69,181.69,181.69,0
549,549,2020-05-26 16:22:00-04:00,181.63,181.7,181.6,181.68,0
550,550,2020-05-26 16:23:00-04:00,181.7,181.73,181.57,181.73,0
551,551,2020-05-26 16:24:00-04:00,181.75,181.78,181.68,181.78,0
552,552,2020-05-26 16:25:00-04:00,181.78,181.78,181.72,181.72,0
553,553,2020-05-26 16:26:00-04:00,181.7,183.007,181.7,181.78,0
554,554,2020-05-26 16:27:00-04:00,181.7,181.78,181.67,181.78,0
555,555,2020-05-26 16:29:00-04:00,181.78,181.78,181.78,181.78,0
556,556,2020-05-26 16:30:00-04:00,181.91,181.91,181.91,181.91,0
557,557,2020-05-26 16:31:00-04:00,181.57,181.7941,181.57,181.7941,0
558,558,2020-05-26 16:33:00-04:00,181.8,181.8,181.8,181.8,0
559,559,2020-05-26 16:35:00-04:00,181.88,181.88,181.88,181.88,0
560,560,2020-05-26 16:36:00-04:00,181.95,181.95,181.83,181.83,0
561,561,2020-05-26 16:37:00-04:00,182.5484,182.5484,182.5484,182.5484,0
562,562,2020-05-26 16:38:00-04:00,181.81,181.81,181.8,181.8,0
563,563,2020-05-26 16:41:00-04:00,181.9,181.95,181.875,181.95,0
564,564,2020-05-26 16:42:00-04:00,181.85,181.85,181.85,181.85,0
565,565,2020-05-26 16:45:00-04:00,181.94,181.94,181.94,181.94,0
566,566,2020-05-26 16:46:00-04:00,181.86,181.9,181.85,181.85,0
567,567,2020-05-26 16:48:00-04:00,181.9,181.9,181.9,181.9,0
568,568,2020-05-26 16:52:00-04:00,181.89,181.89,181.89,181.89,0
569,569,2020-05-26 16:58:00-04:00,181.85,181.85,181.84,181.84,0
570,570,2020-05-26 17:03:00-04:00,181.87,181.87,181.87,181.87,0
571,571,2020-05-26 17:05:00-04:00,181.93,181.96,181.93,181.96,0
572,572,2020-05-26 17:07:00-04:00,181.86,181.86,181.86,181.86,0
573,573,2020-05-26 17:12:00-04:00,181.84,181.9,181.84,181.9,0
574,574,2020-05-26 17:14:00-04:00,181.84,181.89,181.84,181.89,0
575,575,2020-05-26 17:19:00-04:00,181.88,181.88,181.8,181.8,0
576,576,2020-05-26 17:21:00-04:00,181.8,181.8,181.76,181.76,0
577,577,2020-05-26 17:23:00-04:00,181.85,181.96,181.85,181.96,0
578,578,2020-05-26 17:27:00-04:00,181.76,181.76,181.76,181.76,0
579,579,2020-05-26 17:28:00-04:00,181.77,181.77,181.76,181.76,0
580,580,2020-05-26 17:29:00-04:00,181.81,181.81,181.81,181.81,0
581,581,2020-05-26 17:30:00-04:00,181.76,181.8,181.76,181.8,0
582,582,2020-05-26 17:36:00-04:00,181.82,181.82,181.82,181.82,0
583,583,2020-05-26 17:41:00-04:00,181.89,181.9,181.89,181.9,0
584,584,2020-05-26 17:43:00-04:00,181.9,181.97,181.9,181.97,0
585,585,2020-05-26 18:08:00-04:00,181.9,181.9,181.8,181.8,0
586,586,2020-05-26 18:14:00-04:00,181.97,181.97,181.97,181.97,0
587,587,2020-05-26 18:21:00-04:00,181.93,181.93,181.93,181.93,0
588,588,2020-05-26 18:22:00-04:00,181.93,182.0,181.93,182.0,0
589,589,2020-05-26 18:25:00-04:00,181.99,181.99,181.99,181.99,0
590,590,2020-05-26 18:27:00-04:00,182.09,182.09,182.0,182.0,0
591,591,2020-05-26 18:28:00-04:00,182.09,182.15,182.09,182.15,0
592,592,2020-05-26 18:31:00-04:00,181.85,181.85,181.75,181.75,0
593,593,2020-05-26 18:34:00-04:00,181.75,181.75,181.75,181.75,0
594,594,2020-05-26 18:50:00-04:00,181.77,181.9,181.77,181.9,0
595,595,2020-05-26 19:01:00-04:00,181.76,181.77,181.76,181.77,0
596,596,2020-05-26 19:10:00-04:00,181.75,181.77,181.75,181.77,0
597,597,2020-05-26 19:27:00-04:00,181.8999,181.8999,181.8999,181.8999,0
598,598,2020-05-26 19:34:00-04:00,181.81,181.83,181.72,181.83,0
599,599,2020-05-26 19:39:00-04:00,181.71,181.71,181.7,181.7,0
600,600,2020-05-26 19:40:00-04:00,181.68,181.68,181.6,181.6,0
601,601,2020-05-26 19:43:00-04:00,181.62,181.62,181.62,181.62,0
602,602,2020-05-26 19:46:00-04:00,181.58,181.58,181.58,181.58,0
603,603,2020-05-26 19:47:00-04:00,181.67,181.67,181.67,181.67,0
604,604,2020-05-26 19:48:00-04:00,181.6,181.6,181.6,181.6,0
605,605,2020-05-26 19:49:00-04:00,181.5999,181.6,181.58,181.58,0
606,606,2020-05-26 19:56:00-04:00,181.56,181.56,181.56,181.56,0
607,607,2020-05-26 19:58:00-04:00,181.54,181.54,181.5,181.5,0
608,608,2020-05-26 19:59:00-04:00,181.54,181.54,181.54,181.54,0
609,609,2020-05-27 04:15:00-04:00,183.26,183.5,183.11,183.5,0
610,610,2020-05-27 04:17:00-04:00,183.11,183.11,183.02,183.02,0
611,611,2020-05-27 04:19:00-04:00,183.47,183.5,183.47,183.5,0
612,612,2020-05-27 04:25:00-04:00,183.4,183.4,183.4,183.4,0
613,613,2020-05-27 04:28:00-04:00,183.41,183.41,183.4,183.4,0
614,614,2020-05-27 04:30:00-04:00,183.25,183.25,183.25,183.25,0
615,615,2020-05-27 04:42:00-04:00,183.21,183.21,183.21,183.21,0
616,616,2020-05-27 04:57:00-04:00,183.35,183.35,183.35,183.35,0
617,617,2020-05-27 05:00:00-04:00,183.04,183.05,183.04,183.04,0
618,618,2020-05-27 05:01:00-04:00,183.34,183.34,183.27,183.33,0
619,619,2020-05-27 05:02:00-04:00,183.34,183.34,183.34,183.34,0
620,620,2020-05-27 05:04:00-04:00,183.33,183.33,183.33,183.33,0
621,621,2020-05-27 05:07:00-04:00,183.07,183.07,183.06,183.06,0
622,622,2020-05-27 05:09:00-04:00,183.32,183.33,183.32,183.33,0
623,623,2020-05-27 05:10:00-04:00,183.02,183.02,182.82,182.82,0
624,624,2020-05-27 05:14:00-04:00,183.0,183.0,183.0,183.0,0
625,625,2020-05-27 05:22:00-04:00,183.2,183.2,183.2,183.2,0
626,626,2020-05-27 05:29:00-04:00,183.33,183.34,183.29,183.3,0
627,627,2020-05-27 05:34:00-04:00,183.33,183.34,183.33,183.34,0
628,628,2020-05-27 05:38:00-04:00,183.22,183.22,183.11,183.11,0
629,629,2020-05-27 05:44:00-04:00,183.48,183.48,183.48,183.48,0
630,630,2020-05-27 05:46:00-04:00,183.46,183.46,183.46,183.46,0
631,631,2020-05-27 05:48:00-04:00,183.45,183.45,183.45,183.45,0
632,632,2020-05-27 05:53:00-04:00,183.44,183.44,183.44,183.44,0
633,633,2020-05-27 05:54:00-04:00,183.44,183.46,183.44,183.46,0
634,634,2020-05-27 06:11:00-04:00,183.3,183.3,183.3,183.3,0
635,635,2020-05-27 06:15:00-04:00,183.23,183.32,183.23,183.25,0
636,636,2020-05-27 06:18:00-04:00,183.27,183.27,183.26,183.26,0
637,637,2020-05-27 06:19:00-04:00,183.37,183.38,183.37,183.38,0
638,638,2020-05-27 06:23:00-04:00,183.28,183.28,183.28,183.28,0
639,639,2020-05-27 06:38:00-04:00,183.16,183.16,183.16,183.16,0
640,640,2020-05-27 06:39:00-04:00,183.17,183.17,183.17,183.17,0
641,641,2020-05-27 06:41:00-04:00,183.18,183.18,183.17,183.17,0
642,642,2020-05-27 06:44:00-04:00,183.24,183.24,183.24,183.24,0
643,643,2020-05-27 06:46:00-04:00,183.19,183.19,183.19,183.19,0
644,644,2020-05-27 06:48:00-04:00,183.23,183.23,183.23,183.23,0
645,645,2020-05-27 06:50:00-04:00,183.23,183.25,183.23,183.25,0
646,646,2020-05-27 06:56:00-04:00,183.13,183.13,183.1,183.1,0
647,647,2020-05-27 06:57:00-04:00,183.23,183.24,183.23,183.24,0
648,648,2020-05-27 07:00:00-04:00,183.15,183.24,182.9,183.0,0
649,649,2020-05-27 07:01:00-04:00,183.1,183.1,182.56,182.68,0
650,650,2020-05-27 07:04:00-04:00,182.83,182.97,182.83,182.97,0
651,651,2020-05-27 07:05:00-04:00,182.9,183.0,182.75,182.75,0
652,652,2020-05-27 07:06:00-04:00,182.76,182.93,182.76,182.9,0
653,653,2020-05-27 07:08:00-04:00,182.95,182.97,182.95,182.97,0
654,654,2020-05-27 07:09:00-04:00,182.97,182.97,182.76,182.76,0
655,655,2020-05-27 07:11:00-04:00,182.77,182.77,182.75,182.75,0
656,656,2020-05-27 07:12:00-04:00,182.75,182.75,182.72,182.72,0
657,657,2020-05-27 07:13:00-04:00,182.56,182.56,182.55,182.55,0
658,658,2020-05-27 07:14:00-04:00,182.51,182.68,182.5,182.67,0
659,659,2020-05-27 07:15:00-04:00,182.51,182.68,182.5,182.52,0
660,660,2020-05-27 07:16:00-04:00,182.49,182.6,182.44,182.6,0
661,661,2020-05-27 07:18:00-04:00,182.37,182.37,182.37,182.37,0
662,662,2020-05-27 07:19:00-04:00,182.38,182.38,182.3,182.3,0
663,663,2020-05-27 07:25:00-04:00,182.55,182.59,182.55,182.59,0
664,664,2020-05-27 07:28:00-04:00,182.6,182.6,182.6,182.6,0
665,665,2020-05-27 07:29:00-04:00,182.5,182.5,182.5,182.5,0
666,666,2020-05-27 07:31:00-04:00,182.5,182.5,182.3,182.3,0
667,667,2020-05-27 07:35:00-04:00,182.54,182.54,182.54,182.54,0
668,668,2020-05-27 07:36:00-04:00,182.51,182.51,182.3,182.3,0
669,669,2020-05-27 07:40:00-04:00,182.42,182.42,182.42,182.42,0
670,670,2020-05-27 07:44:00-04:00,182.26,182.26,182.05,182.05,0
671,671,2020-05-27 07:45:00-04:00,182.12,182.12,182.11,182.11,0
672,672,2020-05-27 07:47:00-04:00,182.18,182.22,182.17,182.22,0
673,673,2020-05-27 07:49:00-04:00,182.2,182.2,182.11,182.2,0
674,674,2020-05-27 07:50:00-04:00,182.2,182.23,182.2,182.23,0
675,675,2020-05-27 07:51:00-04:00,182.22,182.22,182.14,182.2,0
676,676,2020-05-27 07:52:00-04:00,182.2,182.35,182.2,182.35,0
677,677,2020-05-27 07:56:00-04:00,182.16,182.16,182.1,182.1,0
678,678,2020-05-27 07:57:00-04:00,182.13,182.15,182.1,182.1,0
679,679,2020-05-27 07:59:00-04:00,182.1,182.1,182.1,182.1,0
680,680,2020-05-27 08:00:00-04:00,182.29,183.1,182.0953,182.137,0
681,681,2020-05-27 08:02:00-04:00,182.3,182.3,182.25,182.25,0
682,682,2020-05-27 08:03:00-04:00,182.25,182.25,182.0,182.0,0
683,683,2020-05-27 08:04:00-04:00,182.01,182.01,181.9995,181.9995,0
684,684,2020-05-27 08:05:00-04:00,182.07,182.07,181.83,182.0,0
685,685,2020-05-27 08:07:00-04:00,181.8,181.9,181.8,181.9,0
686,686,2020-05-27 08:09:00-04:00,181.97,182.0,181.97,182.0,0
687,687,2020-05-27 08:10:00-04:00,182.01,182.01,182.01,182.01,0
688,688,2020-05-27 08:11:00-04:00,182.17,182.18,182.15,182.15,0
689,689,2020-05-27 08:12:00-04:00,182.2,182.24,182.0,182.0,0
690,690,2020-05-27 08:13:00-04:00,182.15,182.25,182.0868,182.0868,0
691,691,2020-05-27 08:15:00-04:00,182.1014,182.31,182.1014,182.2004,0
692,692,2020-05-27 08:16:00-04:00,182.23,182.23,182.23,182.23,0
693,693,2020-05-27 08:17:00-04:00,182.21,182.21,182.21,182.21,0
694,694,2020-05-27 08:18:00-04:00,182.3099,182.3099,182.3099,182.3099,0
695,695,2020-05-27 08:19:00-04:00,182.2479,182.25,182.2,182.25,0
696,696,2020-05-27 08:20:00-04:00,182.12,182.12,182.12,182.12,0
697,697,2020-05-27 08:22:00-04:00,182.1501,182.1501,182.1501,182.1501,0
698,698,2020-05-27 08:25:00-04:00,182.23,182.25,182.0,182.03,0
699,699,2020-05-27 08:27:00-04:00,181.99,182.0,181.99,182.0,0
700,700,2020-05-27 08:28:00-04:00,182.25,182.25,182.25,182.25,0
701,701,2020-05-27 08:30:00-04:00,182.18,182.18,182.18,182.18,0
702,702,2020-05-27 08:31:00-04:00,182.2,182.2,181.98,181.99,0
703,703,2020-05-27 08:32:00-04:00,182.0,182.0,181.88,181.99,0
704,704,2020-05-27 08:33:00-04:00,181.83,181.99,181.82,181.99,0
705,705,2020-05-27 08:34:00-04:00,181.85,181.85,181.7,181.75,0
706,706,2020-05-27 08:35:00-04:00,181.8304,181.97,181.75,181.9,0
707,707,2020-05-27 08:36:00-04:00,181.91,182.0,181.9,182.0,0
708,708,2020-05-27 08:37:00-04:00,181.99,182.0,181.9,182.0,0
709,709,2020-05-27 08:38:00-04:00,181.99,182.15,181.87,182.15,0
710,710,2020-05-27 08:39:00-04:00,181.9,181.94,181.65,181.7909,0
711,711,2020-05-27 08:40:00-04:00,181.9756,181.9756,181.9,181.9,0
712,712,2020-05-27 08:41:00-04:00,181.89,181.98,181.74,181.96,0
713,713,2020-05-27 08:43:00-04:00,181.9,181.98,181.89,181.89,0
714,714,2020-05-27 08:44:00-04:00,182.0,182.0,181.71,181.71,0
715,715,2020-05-27 08:46:00-04:00,181.7601,181.7601,181.7601,181.7601,0
716,716,2020-05-27 08:49:00-04:00,181.86,181.9,181.86,181.9,0
717,717,2020-05-27 08:50:00-04:00,181.9001,181.91,181.8899,181.89,0
718,718,2020-05-27 08:51:00-04:00,181.91,181.91,181.2601,181.2601,0
719,719,2020-05-27 08:52:00-04:00,181.57,181.88,181.2,181.2,0
720,720,2020-05-27 08:53:00-04:00,181.28,181.4953,181.02,181.16,0
721,721,2020-05-27 08:54:00-04:00,181.16,181.2,181.0,181.03,0
722,722,2020-05-27 08:55:00-04:00,181.18,181.2,181.18,181.2,0
723,723,2020-05-27 08:57:00-04:00,181.24,181.24,181.04,181.05,0
724,724,2020-05-27 08:58:00-04:00,181.02,181.3,181.02,181.3,0
725,725,2020-05-27 08:59:00-04:00,181.14,181.14,181.0,181.05,0
726,726,2020-05-27 09:00:00-04:00,181.12,181.33,181.12,181.14,0
727,727,2020-05-27 09:01:00-04:00,181.29,181.3867,181.1,181.1901,0
728,728,2020-05-27 09:02:00-04:00,181.2,181.2,181.2,181.2,0
729,729,2020-05-27 09:03:00-04:00,181.4,181.4,181.4,181.4,0
730,730,2020-05-27 09:04:00-04:00,181.2,181.2999,181.1,181.15,0
731,731,2020-05-27 09:05:00-04:00,181.12,181.25,181.03,181.2,0
732,732,2020-05-27 09:06:00-04:00,181.02,181.4,181.02,181.23,0
733,733,2020-05-27 09:07:00-04:00,181.2499,181.25,181.12,181.12,0
734,734,2020-05-27 09:08:00-04:00,181.24,181.28,181.143,181.143,0
735,735,2020-05-27 09:09:00-04:00,181.2,181.35,181.2,181.35,0
736,736,2020-05-27 09:10:00-04:00,181.31,181.3568,181.3,181.3568,0
737,737,2020-05-27 09:11:00-04:00,181.3,181.3,181.25,181.25,0
738,738,2020-05-27 09:12:00-04:00,181.26,181.26,181.23,181.23,0
739,739,2020-05-27 09:13:00-04:00,181.25,181.3199,181.25,181.3199,0
740,740,2020-05-27 09:14:00-04:00,181.32,181.32,181.32,181.32,0
741,741,2020-05-27 09:15:00-04:00,181.32,181.32,181.3002,181.3002,0
742,742,2020-05-27 09:30:00-04:00,180.1999969482422,180.6699981689453,180.0,180.4615020751953,1442848
743,743,2020-05-27 09:31:00-04:00,180.44000244140625,180.8600006103516,180.3000030517578,180.8321075439453,185743
744,744,2020-05-27 09:32:00-04:00,180.8500061035156,180.9499969482422,180.3000030517578,180.38999938964844,168139
745,745,2020-05-27 09:33:00-04:00,180.3699951171875,180.47000122070312,179.8300018310547,179.86000061035156,318090
746,746,2020-05-27 09:34:00-04:00,179.82000732421875,179.86940002441406,179.52000427246094,179.52999877929688,248408
747,747,2020-05-27 09:35:00-04:00,179.5399932861328,179.97999572753906,178.85000610351562,178.875,384803
748,748,2020-05-27 09:36:00-04:00,178.88999938964844,179.0800018310547,178.64999389648438,178.8946990966797,232074
749,749,2020-05-27 09:37:00-04:00,178.9199981689453,179.22999572753906,178.8800048828125,179.11000061035156,186940
750,750,2020-05-27 09:38:00-04:00,179.11000061035156,179.40170288085938,178.97000122070312,179.16000366210938,167408
751,751,2020-05-27 09:39:00-04:00,179.13999938964844,179.16000366210938,178.8000030517578,178.9873046875,170275
752,752,2020-05-27 09:40:00-04:00,178.99000549316406,179.13999938964844,178.54010009765625,178.66200256347656,256003
753,753,2020-05-27 09:41:00-04:00,178.66000366210938,179.0469970703125,178.6300048828125,178.8699951171875,180387
754,754,2020-05-27 09:42:00-04:00,178.88999938964844,179.05999755859375,178.83999633789062,178.94000244140625,149959
755,755,2020-05-27 09:43:00-04:00,178.94000244140625,179.0800018310547,178.6699981689453,179.05990600585938,217649
756,756,2020-05-27 09:44:00-04:00,179.0449981689453,179.1367950439453,178.69000244140625,178.76519775390625,191140
757,757,2020-05-27 09:45:00-04:00,178.75,178.7899932861328,178.41000366210938,178.49000549316406,264688
758,758,2020-05-27 09:46:00-04:00,178.4949951171875,178.4949951171875,178.17140197753906,178.30999755859375,220645
759,759,2020-05-27 09:47:00-04:00,178.32000732421875,178.47000122070312,177.86000061035156,177.91000366210938,2237641
760,760,2020-05-27 09:48:00-04:00,177.91000366210938,177.97999572753906,177.64999389648438,177.73500061035156,209889
761,761,2020-05-27 09:49:00-04:00,177.69000244140625,177.69000244140625,177.25,177.3800048828125,301601
762,762,2020-05-27 09:50:00-04:00,177.38999938964844,177.7899932861328,177.33999633789062,177.67999267578125,302042
763,763,2020-05-27 09:51:00-04:00,177.68040466308594,177.72500610351562,177.3300018310547,177.49000549316406,170527
764,764,2020-05-27 09:52:00-04:00,177.5050048828125,178.19000244140625,177.4199981689453,177.97000122070312,236971
765,765,2020-05-27 09:53:00-04:00,177.9550018310547,177.97000122070312,177.36000061035156,177.50999450683594,259440
766,766,2020-05-27 09:54:00-04:00,177.49000549316406,177.5,177.10000610351562,177.27000427246094,223934
767,767,2020-05-27 09:55:00-04:00,177.25999450683594,177.5399932861328,177.1699981689453,177.27999877929688,203005
768,768,2020-05-27 09:56:00-04:00,177.27999877929688,177.74000549316406,177.19000244140625,177.66000366210938,254333
769,769,2020-05-27 09:57:00-04:00,177.68409729003906,177.9600067138672,177.67999267578125,177.86000061035156,161075
770,770,2020-05-27 09:58:00-04:00,177.85000610351562,178.05999755859375,177.57000732421875,177.9600067138672,210930
771,771,2020-05-27 09:59:00-04:00,177.9499969482422,178.0800018310547,177.69009399414062,178.0800018310547,168422
772,772,2020-05-27 10:00:00-04:00,178.07899475097656,178.2100067138672,177.89999389648438,177.94000244140625,224267
773,773,2020-05-27 10:01:00-04:00,177.94000244140625,177.9499969482422,177.65989685058594,177.875,135468
774,774,2020-05-27 10:02:00-04:00,177.89999389648438,177.9499969482422,177.75,177.875,133782
775,775,2020-05-27 10:03:00-04:00,177.8699951171875,178.06500244140625,177.7899932861328,178.06500244140625,138497
776,776,2020-05-27 10:04:00-04:00,178.0500030517578,178.2899932861328,178.0,178.077392578125,150899
777,777,2020-05-27 10:05:00-04:00,178.0800018310547,178.47000122070312,178.0800018310547,178.4499969482422,135402
778,778,2020-05-27 10:06:00-04:00,178.4499969482422,178.67999267578125,178.44000244140625,178.67999267578125,157841
779,779,2020-05-27 10:07:00-04:00,178.67999267578125,178.8000030517578,178.55999755859375,178.61000061035156,130486
780,780,2020-05-27 10:08:00-04:00,178.60000610351562,178.72999572753906,178.3800048828125,178.61000061035156,133920
781,781,2020-05-27 10:09:00-04:00,178.61000061035156,178.85000610351562,178.5800018310547,178.8000030517578,117420
782,782,2020-05-27 10:10:00-04:00,178.8000030517578,178.99000549316406,178.75,178.8249969482422,125513
783,783,2020-05-27 10:11:00-04:00,178.8300018310547,179.0399932861328,178.77000427246094,179.02000427246094,155643
784,784,2020-05-27 10:12:00-04:00,179.02000427246094,179.05999755859375,178.81500244140625,178.83999633789062,113259
785,785,2020-05-27 10:13:00-04:00,178.81500244140625,179.09649658203125,178.6999969482422,178.9199981689453,159314
786,786,2020-05-27 10:14:00-04:00,178.9199981689453,179.0406951904297,178.9134979248047,178.94000244140625,98503
787,787,2020-05-27 10:15:00-04:00,178.94000244140625,179.02999877929688,178.77000427246094,178.97999572753906,126060
788,788,2020-05-27 10:16:00-04:00,178.98989868164062,179.13999938964844,178.9199981689453,179.01499938964844,100212
789,789,2020-05-27 10:17:00-04:00,179.02000427246094,179.02000427246094,178.75,178.8000030517578,105216
790,790,2020-05-27 10:18:00-04:00,178.80999755859375,178.83999633789062,178.4600067138672,178.49569702148438,128275
791,791,2020-05-27 10:19:00-04:00,178.49000549316406,178.52000427246094,178.35000610351562,178.4499969482422,100018
792,792,2020-05-27 10:20:00-04:00,178.4499969482422,178.5500030517578,178.25999450683594,178.35000610351562,113700
793,793,2020-05-27 10:21:00-04:00,178.32000732421875,178.3300018310547,178.13999938964844,178.16000366210938,95930
794,794,2020-05-27 10:22:00-04:00,178.1699981689453,178.1927032470703,177.9149932861328,177.9600067138672,170641
795,795,2020-05-27 10:23:00-04:00,177.97000122070312,178.19000244140625,177.9199981689453,178.1781005859375,116408
796,796,2020-05-27 10:24:00-04:00,178.19000244140625,178.32000732421875,178.14999389648438,178.30999755859375,258512
797,797,2020-05-27 10:25:00-04:00,178.2899932861328,178.2899932861328,178.02000427246094,178.06500244140625,115741
798,798,2020-05-27 10:26:00-04:00,178.07000732421875,178.14999389648438,177.9600067138672,178.14149475097656,111427
